Code,Product,Quantity on Hand,Reserved,Available
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,335.0,0.0,335.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,525.0,0.0,525.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,248.0,0.0,248.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,1955.0,0.0,1955.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,10.0,0.0,10.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,2549.0,0.0,2549.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,2021.0,0.0,2021.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4941.0,0.0,4941.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,4750.0,48.0,4702.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,4704.0,0.0,4704.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,4913.0,0.0,4913.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,9.0,0.0,9.0
03787,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 450 ml,1885.0,0.0,1885.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,42832.0,1944.0,40888.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,30600.0,1830.0,28770.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,60818.0,1188.0,59630.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,44760.0,11730.0,33030.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,117936.0,2160.0,115776.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,972.0,972.0,0.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,148290.0,1710.0,146580.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,92406.0,36.0,92370.0
03798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,14940.0,0.0,14940.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18465.0,0.0,18465.0
03800,Crystallure Dual Refining Treatment Solution 120 ml,1458.0,0.0,1458.0
03813,Wardah Renew You Toner Essence 50 ml (Pc(s)),5375.0,75.0,5300.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),10080.0,40.0,10040.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,31.0,0.0,31.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),17325.0,384.0,16941.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),12241.0,7152.0,5089.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),2553.0,360.0,2193.0
03826,Wardah Lightening SuperSerum Mask 20 ml,9620.0,2480.0,7140.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,127.0,0.0,127.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,1239.0,0.0,1239.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,35784.0,0.0,35784.0
03841,Emina Poppin' Matte The 90's Edition 07 Rubic Cubic 4.5 g,36.0,0.0,36.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,1074.0,144.0,930.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,33552.0,144.0,33408.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,24671.0,72.0,24599.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,7164.0,0.0,7164.0
03877,Kahf Saffron Oud Eau de Parfum 100 ml,5256.0,0.0,5256.0
03878,Emina Daily Matte Cushion C01 Light 15 g,32016.0,48.0,31968.0
03879,Emina Daily Matte Cushion W01 Light 15 g,34584.0,48.0,34536.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,26424.0,120.0,26304.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,30360.0,24.0,30336.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,576.0,72.0,504.0
03883,Emina Daily Matte Cushion W04 Mocca 15 g,2808.0,24.0,2784.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),106452.0,540.0,105912.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),34722.0,1116.0,33606.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),21564.0,828.0,20736.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,5990.0,0.0,5990.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,46814.0,1665.0,45149.0
03907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,4518.0,0.0,4518.0
03908,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,17967.0,0.0,17967.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,60.0,0.0,60.0
03911,Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy,12873.0,0.0,12873.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,24324.0,0.0,24324.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,12279.0,0.0,12279.0
03927,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,1807.0,0.0,1807.0
03928,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 450 ml,1196.0,0.0,1196.0
03932,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m,2352.0,0.0,2352.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,1050.0,0.0,1050.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,1431.0,270.0,1161.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,9720.0,30.0,9690.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,2280.0,0.0,2280.0
04010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,11804.0,0.0,11804.0
04011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,22344.0,0.0,22344.0
04036,Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,900.0,0.0,900.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,4188.0,0.0,4188.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,2581.0,0.0,2581.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,552.0,12.0,540.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,516.0,0.0,516.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,102.0,0.0,102.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,2447.0,0.0,2447.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,492.0,0.0,492.0
04044,Instaperfect Blur Mattifying Primer 20 ml,8266.0,68.0,8198.0
04045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,1056.0,0.0,1056.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,888.0,0.0,888.0
04047,Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,1356.0,0.0,1356.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,3400.0,0.0,3400.0
04049,Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,732.0,0.0,732.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,957.0,12.0,945.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,1020.0,0.0,1020.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,36000.0,0.0,36000.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,48.0,48.0,0.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,2392.0,48.0,2344.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,4876.0,48.0,4828.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,1.0,0.0,1.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,3335.0,0.0,3335.0
04078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,3925.0,0.0,3925.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,23.0,0.0,23.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,3698.0,0.0,3698.0
04081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,3788.0,0.0,3788.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,5437.0,0.0,5437.0
04114,MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,2275.0,0.0,2275.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,1988.0,0.0,1988.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,1700.0,0.0,1700.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,2495.0,0.0,2495.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,1975.0,0.0,1975.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,402.0,25.0,377.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,1150.0,0.0,1150.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,1875.0,25.0,1850.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,315.0,0.0,315.0
04125,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,1625.0,0.0,1625.0
04126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,1775.0,0.0,1775.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,1725.0,0.0,1725.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,585.0,0.0,585.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,1045.0,0.0,1045.0
04131,MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml,150.0,0.0,150.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,150.0,0.0,150.0
04133,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,750.0,0.0,750.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,714.0,0.0,714.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,8370.0,0.0,8370.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,6768.0,0.0,6768.0
04137,Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,528.0,0.0,528.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,4704.0,0.0,4704.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1036.0,0.0,1036.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,15988.0,0.0,15988.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,3080.0,0.0,3080.0
04164,Kahf Advancing Beard & Hair Serum 30 ml,1344.0,48.0,1296.0
04165,Kahf Nourishing Beard & Hair Oil 30 ml,624.0,240.0,384.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,110.0,0.0,110.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,24.0,0.0,24.0
04178,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1326.0,0.0,1326.0
04179,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,3146.0,0.0,3146.0
04180,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,1260.0,0.0,1260.0
04181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,1378.0,0.0,1378.0
04184,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,2112.0,0.0,2112.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,3696.0,0.0,3696.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,384.0,0.0,384.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,2322.0,0.0,2322.0
04188,Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,816.0,0.0,816.0
04189,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,10.0,0.0,10.0
04190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,2112.0,0.0,2112.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,2136.0,0.0,2136.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,2802.0,0.0,2802.0
04193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,2910.0,0.0,2910.0
04194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,306.0,0.0,306.0
04195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,207.0,0.0,207.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,3000.0,0.0,3000.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,47842.0,4068.0,43774.0
04260,Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml,260.0,0.0,260.0
04269,Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,48.0,0.0,48.0
04272,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),21450.0,0.0,21450.0
04274,Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s)),10800.0,0.0,10800.0
04276,Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s)),22500.0,0.0,22500.0
04277,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),1584.0,0.0,1584.0
04280,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),9768.0,0.0,9768.0
04282,Malaysia Wardah Renew You Night Cream 30 g (Pc(s)),7872.0,0.0,7872.0
04284,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,15192.0,0.0,15192.0
04286,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,11790.0,0.0,11790.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,197837.0,72.0,197765.0
04310,Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,144.0,0.0,144.0
04311,Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,144.0,0.0,144.0
04312,Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,144.0,0.0,144.0
04313,Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,96.0,0.0,96.0
04314,Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,96.0,0.0,96.0
04317,Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,11850.0,0.0,11850.0
04322,Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,9000.0,0.0,9000.0
04323,Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,28470.0,0.0,28470.0
04345,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,4396.0,0.0,4396.0
04346,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,3668.0,0.0,3668.0
04349,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,840.0,0.0,840.0
04353,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,3270.0,0.0,3270.0
04354,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,4080.0,0.0,4080.0
04355,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,2820.0,0.0,2820.0
04356,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,3990.0,0.0,3990.0
04386,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,48.0,0.0,48.0
04387,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,48.0,0.0,48.0
04388,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,48.0,0.0,48.0
04389,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,48.0,0.0,48.0
04396,Make Over Big Box 2: THE ROYAL,62.0,48.0,14.0
04418,Malaysia Emina Lip Mask Milky Matcha 9 g,936.0,0.0,936.0
04421,Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g,1296.0,0.0,1296.0
04422,Malaysia Emina Watercolor Lip Serum 02 Mist 2 g,288.0,0.0,288.0
04423,Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g,1152.0,0.0,1152.0
04424,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,864.0,0.0,864.0
04425,Malaysia Emina Poppin’ Matte 01 Lowkey,188.0,0.0,188.0
04426,Malaysia Emina Poppin’ Matte 02 To Be Honest,476.0,0.0,476.0
04428,Malaysia Emina Poppin’ Matte 04 Snatched,1056.0,0.0,1056.0
04429,Malaysia Emina Poppin’ Matte 05 Easy Peasy,672.0,0.0,672.0
04431,Malaysia Emina Natura Pal Gel Cleanser 100 ml,40.0,0.0,40.0
04432,Malaysia Emina Natura Pal Splash Serum 40 ml,324.0,0.0,324.0
04433,Malaysia Emina Natura Pal Toner Essence 100 ml,25.0,0.0,25.0
04434,Malaysia Emina Natura Pal Gel Moisturizer 20 ml,144.0,0.0,144.0
04439,Malaysia Emina Bright Stuff Exfoliating Toner 100 ml,2808.0,0.0,2808.0
04539,Wardah Crystal Skin Package,4.0,0.0,4.0
04555,Wonderly Brightening Serum Body Lotion Fearless 300 ml,2904.0,0.0,2904.0
04556,Wonderly Brightening Serum Body Lotion Royale 300 ml,1764.0,0.0,1764.0
04558,Wonderly Brightening Serum Body Lotion Amore 300 ml,2242.0,0.0,2242.0
04559,Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml,2064.0,0.0,2064.0
04560,Wonderly Advanced Brightening Face Serum 15 ml,31716.0,0.0,31716.0
04561,Wonderly Acne & Brightening Treatment Serum 15 ml,15372.0,0.0,15372.0
04575,Wardah Anti Dandruff Shampoo 170 ml,53857.0,720.0,53137.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,211895.0,2448.0,209447.0
04577,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,701.0,0.0,701.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,3918.0,0.0,3918.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,6888.0,144.0,6744.0
04580,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,30480.0,0.0,30480.0
04581,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,39433.0,0.0,39433.0
04582,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,4732.0,0.0,4732.0
04583,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,11082.0,0.0,11082.0
04584,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,5991.0,0.0,5991.0
04593,Wardah Nutri Shine Shampoo 170 ml,29988.0,288.0,29700.0
04594,Wardah Daily Fresh Shampoo 170 ml,8704.0,192.0,8512.0
04607,Beyondly Essential Oil Kit Primary Three 3 x 10 ml,432.0,0.0,432.0
04654,Malaysia Kahf Revered Oud Eau de Toilette 35 ml,1628.0,0.0,1628.0
04655,Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml,3344.0,0.0,3344.0
04656,Malaysia Kahf Humbling Forest Eau de Toilette 35 ml,2332.0,0.0,2332.0
04657,Malaysia Kahf True Brotherhood Eau de Toilette 35 ml,4048.0,0.0,4048.0
04658,Malaysia Kahf Advancing Beard & Hair Serum 30 ml,1776.0,0.0,1776.0
04659,Malaysia Kahf Nourishing Beard & Hair Oil 30 ml,672.0,0.0,672.0
04660,Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml,2385.0,0.0,2385.0
04661,Malaysia Kahf Oil and Acne Care Face Wash 100 ml,8040.0,0.0,8040.0
04662,Malaysia Kahf Triple Protection Sunscreen Moisturizer 30 ml,4446.0,0.0,4446.0
04663,Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml,7290.0,0.0,7290.0
04664,Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,4050.0,0.0,4050.0
04675,LABORÉ Healthy Skin Barrier Package,257.0,0.0,257.0
04676,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,1584.0,48.0,1536.0
04677,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,144.0,0.0,144.0
04678,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,1536.0,0.0,1536.0
04679,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,2016.0,0.0,2016.0
04687,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 550 ml,4848.0,4848.0,0.0
04688,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 550 ml,4758.0,4758.0,0.0
04700,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g,12949.0,144.0,12805.0
04701,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,2702.0,1296.0,1406.0
04702,Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,14202.0,1584.0,12618.0
04703,Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,15106.0,1008.0,14098.0
04704,Wardah Exclusive Matte Lip Cream 05 Speachless 4g,17344.0,288.0,17056.0
04705,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,13728.0,2160.0,11568.0
04706,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",27084.0,2304.0,24780.0
04707,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,25776.0,432.0,25344.0
04708,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g,22810.0,4176.0,18634.0
04709,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,8748.0,4320.0,4428.0
04710,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,37848.0,4320.0,33528.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,21732.0,432.0,21300.0
04712,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,24.0,0.0,24.0
04713,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g,25932.0,15984.0,9948.0
04714,Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g,66.0,0.0,66.0
04715,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,6585.0,0.0,6585.0
04717,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g,2827.0,0.0,2827.0
04721,MAKE OVER Powerstay Suede Blush 10 Magnetic Rush 6 g,11.0,0.0,11.0
04778,Emina Ms. Pimple Acne Solution Face Toner 100 ml,12325.0,125.0,12200.0
04779,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,43830.0,0.0,43830.0
04780,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,59580.0,3420.0,56160.0
04781,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,12825.0,0.0,12825.0
04782,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,10125.0,0.0,10125.0
04783,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,2835.0,0.0,2835.0
04784,Emina Ms. Pimple Acne Solution Face Wash 50 ml,52950.0,900.0,52050.0
04785,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,40464.0,288.0,40176.0
04788,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,7296.0,0.0,7296.0
04789,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,3264.0,0.0,3264.0
04790,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,2304.0,0.0,2304.0
04825,Labore Sensitive Skin Care Haji & Umroh Essential Package,123.0,0.0,123.0
04923,Wardah Bundling Package 1 Exclusive,3966.0,0.0,3966.0
04925,Wardah Bundling Package 2 Lightening,1821.0,0.0,1821.0
04939,Kahf Humbling Forest Essential Package,3450.0,0.0,3450.0
04951,Crystallure Ultimate Anti-Aging All In Package,1012.0,0.0,1012.0
04959,Kahf Facial Care Package,1414.0,0.0,1414.0
04991,Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g,5328.0,0.0,5328.0
04992,Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,3024.0,0.0,3024.0
04993,Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,17280.0,0.0,17280.0
04994,Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,432.0,0.0,432.0
04995,Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g,7632.0,0.0,7632.0
04996,Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,5616.0,0.0,5616.0
04997,"Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",5328.0,0.0,5328.0
04998,Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,10368.0,0.0,10368.0
04999,Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G,10224.0,0.0,10224.0
05000,Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,1008.0,0.0,1008.0
05001,Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,7056.0,0.0,7056.0
05002,Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,6192.0,0.0,6192.0
05003,Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,5472.0,0.0,5472.0
05005,Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g,6480.0,0.0,6480.0
05006,Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,2592.0,0.0,2592.0
05007,Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g,144.0,0.0,144.0
05008,Malaysia Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g,2880.0,0.0,2880.0
05013,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,3072.0,0.0,3072.0
