internal_name,qty_done,internal_category
"[TUBE-EBBCN15-W2580] Tube Everyday BB Cream Natural 15ml Wardah(Open,2L,Green,Gloss,25x80mm)+Cap Screw Green (Set)",9996.0,Packaging Material
"[TUBE-LSAPINOR0-W] Tube Lightening Serum Ampoule 8 ml PINO Wardah, Tube (5L,OpenEnd,D19,TotalH92,LongNozzle,VarGloss)+CapScrewWhite",18032.0,Packaging Material
"[TUBE-CMBR1-E] Tube Clay Mask Brightening 60ml REV-1 Emina, Emina(Open,5L,White,Doff,35x115mm)+CapFTTransWhite, New Ingred",12420.0,Packaging Material
"[TUBE-CMBR1-E] Tube Clay Mask Brightening 60ml REV-1 Emina, Emina(Open,5L,White,Doff,35x115mm)+CapFTTransWhite, New Ingred",540.0,Packaging Material
"[TUBE-WL100R2-P] Tube Wet Look 100ml REV-2 Putri (OpenEnd,2L,40x141mm,White,5W,Glossy) + CapFlipTop",780.0,Packaging Material
"[TUBE-WL100R2-P] Tube Wet Look 100ml REV-2 Putri (OpenEnd,2L,40x141mm,White,5W,Glossy) + CapFlipTop",6110.0,Packaging Material
"[TUBE-BSAPMCR0-EO] Tube Bright Stuff AP Moisturizing Cream 20 Emina (OpenEnd,Oval,Offset,5L,4W,Gloss,25x100mm)",6783.0,Packaging Material
"[TUBE-BSAPMCR0-EO] Tube Bright Stuff AP Moisturizing Cream 20 Emina (OpenEnd,Oval,Offset,5L,4W,Gloss,25x100mm)",43554.0,Packaging Material
"[TUBE-BSTUCR2-E] Tube Bright Stuff Tone Up Cream 20 ml REV-2 Emina (OpenEnd,Oval,3W,Offset,5L,Gloss,25x100mm), Revisi Klaim",45339.0,Packaging Material
"[CAPC-CULML3R0-W] Cap Container CUL Matte Lipstick 03 Wardah,AS,Injection Translucent Color,1PassPrinting,SprayMatte",13832.0,Packaging Material
"[CONT-CULML3R0-W] Container CUL Matte Lipstick 03 Wardah,PS,MetalizingSilver,1PassPrinting,Ballast",13832.0,Packaging Material
"[CONT-RDMCR0-E] Container Ring Daily Matte Cushion Emina,CM-290,PP,InjectionColor,NoFinishing",5040.0,Packaging Material
"[CONT-ICDMCR0-E] Container Inner Case Daily Matte Cushion Emina,CM-290,PP,InjectionColor,NoFinishing",5040.0,Packaging Material
"[CONT-DMCR0-E] Container Daily Matte Cushion Emina,CM-290,PET,InjectionColor,1PassPrintingMatte,1PassPrinting,NoFinishing",5040.0,Packaging Material
"[CONT-ICPGCR0-W] Container Inner Case Colorfit PGC Wardah,Albea,CM-290,PP,InjectionColorBeige,NoFinishing",5040.0,Packaging Material
"[CONT-CPGCR0-W] Container Colorfit PGC Wardah,Albea,CM-290,PET,InjectionColorBeige,1PassPrint,SprayMatte on Cover, NoFinishing on Base",5040.0,Packaging Material
"[CONT-RCPGCR0-W] Container Ring Colorfit PGC Wardah,Albea,CM-290,PP,InjectionColorBeige,NoFinishing",5040.0,Packaging Material
[CONT-CHCPR0-W] Container Highlight Contour Palette Wardah. CM099 PP. AS/ABS. Injection Color. 1Pass Printing .Spray Matte Cover. No Finishing Base,5040.0,Packaging Material
[STEA-A-EST05M] Edenor ST 05M MY BD ex. Emery Oleochemicals Malaysia,1200.0,Raw Material
"[HYA-AC511H-X] AC-511 Hydrogel ex. Shanghai Leasun Biochemical Co.Ltd, China",40.0,Raw Material
"[MATS-MCM100-X] Matsumoto Microsphere M-100 ex Matsumoto Yushi-Seiyaku Co., Ltd. (Japan)",150.0,Raw Material
"[SEPI-SPCA5-X] Sepicontrol A5 ex. Seppic S.A., France",25.0,Raw Material
[KOH--PH-K] Potassium Hydroxide 90% ex. Unid Co. Korea,1200.0,Raw Material
"[SCRU-STRPD-X] Starphere P7-DS12 ex Korea Particle Technology co., Ltd., Korea",30.0,Raw Material
[POUC-SBWMGTR0-BD] Pouch with Spout Body Wash Mint + Green Tea Biodef. NY15/LLDPEMB120.140x220x40mm. CMYK+4W+SilverInk. NoFinishing. Tinta ULR. Spout. InjectionColorWhite,22900.0,Packaging Material
"[SCRU-STRPD-X] Starphere P7-DS12 ex Korea Particle Technology co., Ltd., Korea",20.0,Raw Material
"[MATS-MCM100-X] Matsumoto Microsphere M-100 ex Matsumoto Yushi-Seiyaku Co., Ltd. (Japan)",175.0,Raw Material
"[GARA-RFS-X] Refined Salt ex. PT UnichemCandi Indonesia, Indonesia",400.0,Raw Material
"[GARA-RFS-X] Refined Salt ex. PT UnichemCandi Indonesia, Indonesia",100.0,Raw Material
[CIRE---K] Cire De Lanol CTO 35421B ex. Seppic France,20.0,Raw Material
"[PENG-ISCGPHG-X] Iscaguard PEHG ex ISCA UK Ltd., UK",400.0,Raw Material
"[PR-ZPRDL-X] Zemea Propanediol ex Primient Covation LLC, USA",199.58,Raw Material
"[PUFF-FPALT3R0-WP] Puff Face Powder ALT3 Wardah,Polyester,White,d=63.5mm,t=10mm (busa 12mm,AP16),Stamping Logo",20000.0,Packaging Material
"[SERI-A790TS-X] A790 Tudor Sericite ex. Kingfisher Colours Ltd., Malaysia",20.0,Raw Material
"[MYRI-MYTM-X] Myristic Acid 99%, ex Evyap, Malaysia",600.0,Raw Material
"[MYRI-MYTM-X] Myristic Acid 99%, ex Evyap, Malaysia",600.0,Raw Material
"[STEA-P9218-X] Palmera A9218 ex. Palm-Oleo Sdn.Bhd., Malaysia",225.0,Raw Material
[WARN-CCCLOC--K] Cloissone(R) Copper 340X ex. BASF USA,25.0,Raw Material
"[WARN-GT0600--K] Gemtone(R) Tan Opal G005 ex. Colors & Effects USA LLC, USA",25.0,Raw Material
[WARN-CLOGB--K] Cloisonne(R) Golden Bronze 240X ex. BASF USA,25.0,Raw Material
[WARN-GT0600--K] Gemtone(R) Tan Opal G005 ex. BASF USA,50.0,Raw Material
[WARN-GT0600--K] Gemtone(R) Tan Opal G005 ex. BASF USA,125.0,Raw Material
"[CARB--94022,68-K] Carbopol 940 ex. Lubrizol USA",44.0,Raw Material
[WARN-C19012-DCR6-K] C19012B : SunCroma# D&C Red 6 Ba Lk ex. Sun Chemical Pigments Belgium,50.0,Raw Material
"[CARB--94022,68-K] Carbopol 940 ex. Lubrizol USA",44.0,Raw Material
"[CARB-UT20-X] Carbopol Ultrez 20 Polymer ex. Lubrizol Advanced Materials, Inc. USA",40.0,Raw Material
"[DUS-MKLCCER0-OMG] Dus Matte KLC Coffee Edition OMG,Ivory 300gsm,3W,30x20x120mm,Partisi,Window,LamDoff",224800.0,Packaging Material
"[MERQ-MQ550PP-X] Merquat 550PR Polymer ex. Lubrizol Speciality Chemicals Manufacturing (Shanghai) Co., Ltd. China",200.0,Raw Material
[DUS-RCVPFR0-W] Dus Colorfit Velvet Powder Foundation Refill Wardah. Ivory 300gsm. 62x19x62mm. CMYK+2W. Spot UV. LamMatte,50000.0,Packaging Material
"[HUM-GLU20-X] Glucam(TM) E-20 Humectant ex Lubrizol Advanced Materials, Inc. (The Lubrizol Corporation), USA",227.0,Raw Material
"[DUS-CPGCR0-W] Dus Colorfit PGC Wardah,Ivory 300gsm,2W+CMYK,75x75x28mm,LamDoff,UVSpot",30000.0,Packaging Material
[ALUM-MN10D-X] Mirinae A-1000D ex CQV Co. Ltd.,2.0,Raw Material
"[DUS-LPRL03R2-W] Dus Lightening Powder Foundation Refill LF 03 REV-2 Wardah.I300.6W.62x62x19mm.VarGloss,HS Holo.TintaULR",31500.0,Packaging Material
[ALUM-MN10D-X] Mirinae A-1000D ex CQV Co. Ltd.,2.0,Raw Material
"[DUS-EMLCR21R1-W] Dus Exclusive Matte Lip Cream Revamp 21 R1 Wardah,Ivory 250gsm,2W,22x22x113mm,LamDoff,Emboss",30000.0,Packaging Material
"[GLUZ-GLUZ-] Gluconal Zn-P ex. Purac Biochem, Netherlands",100.0,Raw Material
[WARN-C196619-R6-K] Suncroma(TM) D&C Red 6 Na Salt ex. Sun Chemical Pigments Belgium,25.0,Raw Material
"[DUS-EMLCR03R1-W] Dus Exclusive Matte Lip Cream Revamp 03 R1 Wardah,Ivory 250gsm,2W,22x22x113mm,LamDoff,Emboss",45000.0,Packaging Material
"[WARN-TPA502-X] C19A525 SunCroma D&C Red 7 Ca Lake, Sun Chemical Performance Pigments, UK",15.0,Raw Material
[DUS-CMFWR2-E] Dus Creamatte 02 Fuzzy Wuzzy REV-2 Emina.CRT.Ivory 250gsm.6W.20x20x90mm.LamDoff,15000.0,Packaging Material
"[WARN-ABIO-X] C33-5198 Suncroma Black Iron Oxide ex Sun Chemical Performance Pigments, USA",100.0,Raw Material
[DUS-EMLS04R0-W] Dus Everyday Matte Lip Shot 04 Wardah . Ivory 250 gsm . 3W + Hotstamp Holo. 20x20x90mm. Varnish Doff,20900.0,Packaging Material
"[WARN-C338--K] Suncroma Yellow Iron Oxide C338073 ex Sun Chemical Pigments, USA",150.0,Raw Material
"[DUS-PCTWCRR3-MO] Dus Perfect Cover TWC Refill REV-3 Make Over,Ivory 300gsm,3W,65x65x16mm,LamGloss",11550.0,Packaging Material
"[EMUL-PMLEZU-X] Pemulen EZ-4U Polymer ex. Lubrizol Advanced Materials, Inc. (The Lubrizol Corporation), USA",20.0,Raw Material
[WARN-C335138--K] C335138 : 01 : Suncroma Russet Iron Oxide C335138 ex. Sun Chemical Pigments Belgium,75.0,Raw Material
"[ACTI-BCPL-X] Baicapil ex Provital, Spain",1.0,Raw Material
"[DUS-EDTIWR0-K] Dus EDT IW Kahf, Art Carton 310 gsm, 60x28x105mm, 3W, Laminating Doff",4800.0,Packaging Material
"[TALC-C-2KPD-X] Talc 2K PD ex K.S.Pearl Co.,ltd., Korea",160.0,Raw Material
"[GOHS-GS05C-X] GOHSENOL EG-05C ex. The Nippon Synthetic Chemical Industry Co., Ltd. Jepang",20.0,Raw Material
"[EXTR-CRNEGN-X] Cranberry Extract GNBN ex Provital, Spain",10.0,Raw Material
"[SERI-TAS-KSP-X] Sericite T AS ex. K.S. Pearl Co., Ltd. Korea",500.0,Raw Material
"[ZINC-10PL-X] Zano 10 Plus ex. Umicore Zinc Chemicals, Netherland",60.0,Raw Material
"[PWD-KALNPD-X] Kaolin Powder, ex. PT Talc Indonesia. Indonesia",240.0,Raw Material
"[WARN-CLRG-X] 90185 Cogilor Rouge ex Univar Solutions, UK",20.0,Raw Material
"[WARN-CLRG-X] 90185 Cogilor Rouge ex Univar Solutions, UK",20.0,Raw Material
"[WARN-CLRG-X] 90185 Cogilor Rouge ex Univar Solutions, UK",40.0,Raw Material
"[THIC-VZNFC-X] Vanzan (R) NF-C ex. Vanderbilt Minerals, LLC, USA",20.0,Raw Material
"[EXTR-ALVGE-X] Aloe Vera Glycolic Extract 10000002 ex. PT Haldin Pacific Semesta, Indonesia",50.0,Raw Material
"[EXTR-ALVGE-X] Aloe Vera Glycolic Extract 10000002 ex. PT Haldin Pacific Semesta, Indonesia",225.0,Raw Material
[EM-E3201M-X] Emanon 3201 M ex.KAO Indonesia Chemicals,40.0,Raw Material
[EM-E3201M-X] Emanon 3201 M ex.KAO Indonesia Chemicals,120.0,Raw Material
"[TUBE-PCCPPR0-MO3L] Tube Powerstay CC Primer Peach MO(Open,3L,VarnishMatt,2W,25x114mm,LongNozzle,HS)+CapBlackMatt",11000.0,Packaging Material
[EM-E3201M-X] Emanon 3201 M ex.KAO Indonesia Chemicals,340.0,Raw Material
"[TUBE-CMF32N-W] Tube CMF 32N NB Wardah, Tube (3L, d25 Long Nozzle x 87mm, 2Pass+1screen, Varnish Matte)+CapInjection",10000.0,Packaging Material
"[TUBE-MPASSG-ELN] Tube Ms. Pimple AS Spot Gel 15ml Emina (OpenEnd,LongNozzle,Offset,2L,Gloss,19x103mm)+CapScrewFrosted",35000.0,Packaging Material
"[TUBE-CMF42N-W] Tube CMF 42N NS Wardah, Tube (3L, d25 Long Nozzle x 87mm, 2Pass+1screen, Varnish Matte)+CapInjection",9000.0,Packaging Material
"[TUBE-LMGW50-WPBL] Tube Lightening Micellar Gentle Wash 50 ml PBL Wardah, (Open,Oval30,Sleeve121.7mm,Htotal140.2mm,350/15,WhiteWeb,5W,VarGloss)+CapFTPPWhiteBluish,PABLO",53118.0,Packaging Material
"[TUBE-BSFW50R1-EPBL] Tube BS Face Wash 50 mL PBL Rev-1 Emina, (Open,Oval30,Sleeve121.7mm,Htotal140.2mm,350/15,WhiteWeb,5W,VarGloss)+CapFTPPTrans,PABLO",28782.0,Packaging Material
"[TUBE-BSFW50R1-EPBL] Tube BS Face Wash 50 mL PBL Rev-1 Emina, (Open,Oval30,Sleeve121.7mm,Htotal140.2mm,350/15,WhiteWeb,5W,VarGloss)+CapFTPPTrans,PABLO",10998.0,Packaging Material
"[TUBE-UVSGM-WPBL] Tube UVS ES Gel Moist PBL Wardah, (Open,PBL 350/15,d30Ovalx103.7mm Pablo,YellowSleeve,2Pass,VarGloss)+CapWhitetrans",66304.0,Packaging Material
[KOH--PH-K] Potassium Hydroxide 90% ex. Unid Co. Korea,1525.0,Raw Material
[KOH--PH-K] Potassium Hydroxide 90% ex. Unid Co. Korea,275.0,Raw Material
"[SILI-SP105-X] Ti-K SP 105 ex. Athena Corp Co.Ltd, Thailand",60.0,Raw Material
"[CMC--2000F-K] Cekol 2000 ex. Nouryon Chemicals Findland Oy, Finland",20.0,Raw Material
"[PENG-PHC-X] Microcare PHC ex Thor Specialities (UK) Limited, Spain",200.0,Raw Material
"[ACTI-RCLRP-X] Repair Complex CLR PF ex CLR, Germany",5.0,Raw Material
"[ACTI-SRCM-X] Syricalm CLR ex. Chemisches Laboratorium Dr. Kur Richter GmbH, Germany",5.0,Raw Material
"[VITC-VCE-X] COS-VCE ex. CosMol Co., Ltd. Korea",30.0,Raw Material
"[KB-WALPHAR1-W] Karton Box Wardah Alpha REV-1,Uk Box Dalam 251x165x117mm,K125/M125/K125 C/F, 1 Pass, Glue",4000.0,Packaging Material
"[KB-EAR0-KMM125] Karton Box Emina A,Uk Box Dalam 256x170x136mm,K125/M150/M125,B/F",3600.0,Packaging Material
"[KB-KAHFBR0-K] Karton Box Kahf B, uk.dalam (255x170x150mm), K125/M125/K125, C/F, Glue, 1 Pass",6000.0,Packaging Material
"[KB-BIODR0-B] Karton Box Biodef D, Uk. Dalam 290x290x220 mm,K125/M125/K125, C/F, No Finishing, Glue, 1 pass printing",500.0,Packaging Material
"[KB-GKMK-W] Karton Box Wardah Grand,Ukuran Box Dalam 290x218x140mm,K125/M150/K125,C/F",625.0,Packaging Material
"[KB-W100BR2-KMM125BF] Karton Box Wardah 100 Biasa REV-2,Ukuran Box Dalam 230x175x132mm,K125/M125/M125,B/F, No finishing, Glue",1400.0,Packaging Material
"[KB-WLS20R2-KMK125CF] Karton Box Wardah Lightening Series 20 ml Rev 2, Uk Box Dalam 251x165x117mm, K125/M125/K125 C/F, Glue",2000.0,Packaging Material
"[KB-WT100R1-KMM125BF] Karton Box Wardah Tube 100 ml,Uk Box Dalam 235x210x170mm,K125/M150/K125,B/F,GLUE",1800.0,Packaging Material
"[KB-ECR1-KMK125CF] Karton Box Emina C Rev 1,Uk Box Dalam 270x260x119mm, K125/M125/K125 C/F, Glue",1500.0,Packaging Material
"[KB-W200R1-W] Karton Box Wardah 24x200ml REV-1,Uk Box Dalam 279x180x188mm,K125/M125/K125 C/F, 1 Pass, Glue",2250.0,Packaging Material
"[KB-WBBC15-KMK150BF] Karton Box Wardah BB Cream 15 ml,Ukuran Box Dalam 170x168x195mm,K125/M150/K125,B/F",2700.0,Packaging Material
"[TUBE-CDECW100R1-W2L] Tube C-Defense Energizing Creamy Wash 100 ml Rev-1 Wardah(Open,2L,Orange,Gloss,Round,d40,BodyH143,TotalH165,QR,CC)+CapFTNatural BIL",5712.0,Packaging Material
"[TUBE-CDECW100R1-W2L] Tube C-Defense Energizing Creamy Wash 100 ml Rev-1 Wardah(Open,2L,Orange,Gloss,Round,d40,BodyH143,TotalH165,QR,CC)+CapFTNatural BIL",20832.0,Packaging Material
"[TUBE-CDECW60R1-W2L] Tube C-Defense Energizing Creamy Wash 60 ml Rev-1 Wardah(Open,2L,Orange,Gloss,Round,d35,SleeveH116.5mm,TotalH136.5mm,QR,CC)+CapFTNatural BIL",49920.0,Packaging Material
"[TUBE-ESBSPFR0-E] Tube Sun Battle SPF 30 60 ml Emina, LDPE 5 L (EVOH),d35x115mm,3W,VarnishDoff,Cap(FT,White Trans),TopSeal",99360.0,Packaging Material
[BHT-CRTL-X] B.H.T. Crystal ex. Sterlitamak Petrochemical Plant Russia,20.0,Raw Material
"[PROP-PGESK-X] Propylene Glycol USP ex. SK picglobal Co., Ltd., Korea",860.0,Raw Material
"[MYRI-SOCI-X] Sinar FA1499 ex. PT Soci Mas, Indonesia",2925.0,Raw Material
"[TUBE-GEFS100R1-K] Tube Gentle Exfoliating Face Scrub 100 ml REV-1 Kahf, (D50, TotalH141, 3L, 2pass, BROWN, Varnish Matte) + CapFTBlackMatte, NEW CLAIM",15132.0,Packaging Material
"[TUBE-PCSAFWR1-K] Tube PCSA FW 100 REV-1 KAHF,(D50x141(total height),3 layers, 2pass, GREEN, Varnish Matte) + CapFTBlackMatte, NEW INGRED",7800.0,Packaging Material
"[PEN-SENSC50-X] SENSIVA SC 50 ex. Schulke & Mayr GmbH, Germany",20.0,Raw Material
"[PEN-SENSC50-X] SENSIVA SC 50 ex. Schulke & Mayr GmbH, Germany",10.0,Raw Material
"[PEN-EUXK900-X] EUXYL K 900 ex. Schulke & Mayr GmbH, Germany",20.0,Raw Material
"[PEN-EUXK900-X] EUXYL K 900 ex. Schulke & Mayr GmbH, Germany",10.0,Raw Material
"[EMUL-KF6028-X] KF-6028 ex. Shin-Etsu Chemical Co., Ltd., Japan",96.0,Raw Material
"[PEN-PRSVPE-X] 136703 Euxyl PE 9010 Ex Schulke & Mayr GmbH, 22840 Norderstedt Germany",1600.0,Raw Material
"[EXTR-CNDWLHB-X] Canadian Willowherb ex. Lucas Meyer Cosmetics S.A.S., France",4.0,Raw Material
"[EXTR-CNDWLHB-X] Canadian Willowherb ex. Lucas Meyer Cosmetics S.A.S., France",10.0,Raw Material
"[SUNS-PRSHMS-X] Parsol HMS ex DSM Nutritional Products, Ltd., Taiwan",50.0,Raw Material
"[EXTR-CNDWLHB-X] Canadian Willowherb ex. Lucas Meyer Cosmetics S.A.S., France",2.0,Raw Material
"[EXTR-CNDWLHB-X] Canadian Willowherb ex. Lucas Meyer Cosmetics S.A.S., France",35.0,Raw Material
"[SUNS-PTX-X] Parsol TX ex DSM Nutritional Products, Ltd. Switzerland",10.0,Raw Material
"[SUNS-PEHS-X] Parsol EHS ex DSM Nutritional Products, France",200.0,Raw Material
"[SUNS-PR340-X] Parsol 340 ex DSM Nutritional Product (Origin : Sinobest Cosmeceutical Co., Ltd), China",100.0,Raw Material
"[PARS-1789-] Parsol 1789 ex Maanshan Cosmos Chemical Co., Ltd. (manufacturer for DSM Nutritional Products Ltd), China",160.0,Raw Material
"[PARS-1789-] Parsol 1789 ex Maanshan Cosmos Chemical Co., Ltd. (manufacturer for DSM Nutritional Products Ltd), China",180.0,Raw Material
"[PARS-1789-] Parsol 1789 ex Maanshan Cosmos Chemical Co., Ltd. (manufacturer for DSM Nutritional Products Ltd), China",60.0,Raw Material
"[CLAI-II-IC-K] Clair Blanche-II ex. Ichimaru Pharcos Co., Ltd. Japan",20.0,Raw Material
[BIO-HYAL-BIL] Bio-Sodium Hyaluronate Powder ex. Bioland Korea,1000.0,Raw Material
"[VITA-B3PC-X] Niacinamide PC ex Vertellus Specialty Chemicals (Nantong) Co. Ltd., China",500.0,Raw Material
"[SERI-SERFHS-X] FHS-3 Sericite M-LP ex. Daito Kasei Kogyo Co.,Ltd, Japan",20.0,Raw Material
"[SERI-SERFHS-X] FHS-3 Sericite M-LP ex. Daito Kasei Kogyo Co.,Ltd, Japan",20.0,Raw Material
"[MICA-FHSMLP-X] FHS-3A Mica M-LP ex. Daito Kasei Kogyo Co.,Ltd, Japan",15.0,Raw Material
"[POWD-H53-X] Sunsphere H-53 ex AGC Si-Tech Co., Ltd., Japan",10.0,Raw Material
"[SALA-WO6-X] Salacos WO-6 ex. The Nisshin Oillio Group, Ltd. Japan",16.0,Raw Material
"[COSM-168ARV-X] Cosmol 168 ARV ex.The Nisshin OilliO Group, Ltd. Japan",16.0,Raw Material
"[WARN-BYO12-X] BYO-I2 ex. Kobo Products Inc., USA",30.0,Raw Material
"[TITA-C-STCR5-K] SIO1-2 TiO2 CR-50 ex. Daito Kagei Kogyo Co., Ltd Japan",20.0,Raw Material
"[NT---K] T.I.O ex. The Nisshin Oillio Group, Ltd., Taiwan",180.0,Raw Material
[ASO--KB-K] ASO-12 ex. Kobo USA,75.0,Raw Material
"[SFTC-CC60-X] Softouch CC 6004 ex Momentive performance materials, USA",10.0,Raw Material
"[SILD--SI5H52D-K] SI-5 Sildex H-52 ex. Daito Kasei Kogyo Co., Ltd. Japan",30.0,Raw Material
"[SILI-SSBAPD-X] Silsoft BAPD ex. Momentive Performance Materials, Ltd., Thailand",10.0,Raw Material
"[SILI-SSBAPD-X] Silsoft BAPD ex. Momentive Performance Materials, Ltd., Thailand",10.0,Raw Material
[SILS-034-X] Silsoft 034 ex. Momentive USA,168.0,Raw Material
"[FLMR-DSTY-X] Daitosol 5000 STY ex. Daito Kasei Kogyo Co., Ltd. Japan",5.0,Raw Material
"[TITA-INBP-X] INBP70U ex.Kobo Products, Inc., USA",5.0,Raw Material
"[SERI-OT2SFSE-] OTS-2 Sericite FSE ex. Daito Kasei Kogyo Co., Ltd. Japan",40.0,Raw Material
"[COSM-222--K] Cosmol 222 ex. The Nisshin Oillio Group, Ltd. Japan",128.0,Raw Material
[TIT-CR50HD-X] Titanium Coated CR-50 HD ex Bo-Kwang,50.0,Raw Material
[TIT-CR50HD-X] Titanium Coated CR-50 HD ex Bo-Kwang,450.0,Raw Material
"[SERI-CSF-X] Sericite CS (F) ex Bo Kwang Chemical Co.Ltd, Korea",20.0,Raw Material
[TEGO-L7-1--K] Tego Betain L-7 ex. Goldschmidt Sumi Asih Indonesia,2640.0,Raw Material
[PARF-ODM3-X] Olive Delight Mod 3 ex. PT Firmenich Indonesia,180.0,Raw Material
"[PARF-819EC-X] 819051 E Candy Shop ex PT Firmenich Indonesia, Indonesia",50.0,Raw Material
"[KB-EBR1-KMK125CF] Karton Box Emina B Rev 1,Uk Box Dalam 201x152x168mm,K125/M125/K125, C/F, No finishing, Glue",1350.0,Packaging Material
"[KB-GKMK-W] Karton Box Wardah Grand,Ukuran Box Dalam 290x218x140mm,K125/M150/K125,C/F",625.0,Packaging Material
"[KB-EAR0-KMM125] Karton Box Emina A,Uk Box Dalam 256x170x136mm,K125/M150/M125,B/F",2400.0,Packaging Material
"[KB-WW2430R2-W] Karton Box Wardah White 24x30 ml REV-2, 242x182x92mm, K125/M125/K125 C/F 1 Pass, Glue",2000.0,Packaging Material
"[KB-K100R1-W] Karton Box Wardah 100ml Kubah REV-1, 265x160x143mm, K125/M125/K125 C/F, 1 Pass, Glue",1800.0,Packaging Material
"[KB-W12X250R1-W] Karton Box Wardah 12x250 ml REV-1, 254x168x140 mm, K125/M125/K125 C/F, 1 Pass, Glue",900.0,Packaging Material
"[KB-KAHFBR0-K] Karton Box Kahf B, uk.dalam (255x170x150mm), K125/M125/K125, C/F, Glue, 1 Pass",750.0,Packaging Material
"[SPT-LMR1-E] Spatula Lip Mask REV-1 Emina,PP,Natural",18144.0,Packaging Material
"[CONT-LMR1-E] Container Lip Mask REV-1 Emina,PP,Pink Injection,1PassPrinting,NoFinishing",18144.0,Packaging Material
"[CAPC-LMR1-E] Cap Container Lip Mask REV-1 Emina,PP,Pink Injection,1PassPrinting,NoFinishing",18144.0,Packaging Material
"[STIC-BMKLCSE16R0-OMG] Sticker Bottom Matte KLC Socialite Edition 16 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing",270000.0,Packaging Material
"[STIC-VETWC04R0-W] Sticker Varian Exclusive TWC 04 Wardah,PP White,2W,15x52mm,NoFinishing,SheetForm",16800.0,Packaging Material
"[STIC-QRDWHPMG-W] Sticker QR Dus Witch Hazel PMG Wardah PP White, 15x15mm, 1 black pass, No Finishing (W NDWHPMG)",30000.0,Packaging Material
"[STIC-VEIML03R0-IP] Sticker Varian EIM Liquid 03 Instaperfect,PP White,2W,64x16mm,NoFinishing,ULR",18000.0,Packaging Material
"[STIC-BPWLF24HN30-MO] Sticker Bottom Powerstay Weightless Liquid Foundation 24H N30 Make Over,Semicoat,1W,Dsticker=20 mm,Sheet,Laminating Doff",1488.0,Packaging Material
"[STIC-VEIML07R0-IP] Sticker Varian EIM Liquid 07 Instaperfect,PP White,2W,64x16mm,NoFinishing,ULR",14400.0,Packaging Material
"[STIC-VEIML02R0-IP] Sticker Varian EIM Liquid 02 Instaperfect,PP White,2W,64x16mm,NoFinishing,ULR",14400.0,Packaging Material
"[STIC-QRPORA20-E] Sticker QR Pore Ranger 20 ml Emina, PP White, 10 x 10 mm, 1 Pass, No Finishing, E PORA20",10500.0,Packaging Material
"[STIC-VETWCR03R0-W] Sticker Varian Exclusive TWCR 03 Wardah,PP White,2W,12x52mm,NoFinishing,SheetForm",8400.0,Packaging Material
"[STIC-VETWCR01R0-W] Sticker Varian Exclusive TWCR 01 Wardah,PP White,2W,12x52mm,NoFinishing,SheetForm",8400.0,Packaging Material
"[STIC-VEIML04R0-IP] Sticker Varian EIM Liquid 04 Instaperfect,PP White,2W,64x16mm,NoFinishing,ULR",3600.0,Packaging Material
"[CAPC-EMLRLR0-WRL] Cap Container Exclusive Moist Lipstick RL Wardah,AS:ABS,Spray Green,ClearCoat,HS,Ring",104000.0,Packaging Material
"[CONT-EMLRLR0-WRL] Container Exclusive Moist Lipstick RL Wardah,AS,AL Sleeve,Spray Green,ClearCoat",104000.0,Packaging Material
"[CONT-ELRLR0-WASBS] Container Exclusive Matte Lipstick RL Wardah,AS,AL Sleeve,SpraySilver,ClearCoatGloss",100000.0,Packaging Material
"[CAPC-ELRLR0-WASBS] Cap Container Exclusive Matte Lipstick RL Wardah,AS:ABS,SpraySilver,ClearCoatGloss,HS,Ring",100000.0,Packaging Material
"[PLU-BALMR1-WPE] Plug Botol Aqua Lash Mascara REV-1 Wardah,PE,Black",36000.0,Packaging Material
"[BOTO-ALMR1-WPETG] Botol Aqua Lash Mascara REV-1 Wardah,PETG,Pearl Blue,Printing 1W",36000.0,Packaging Material
"[CAPA-ALMR1-WABS] Cap Applicator Aqua Lash Mascara REV-1 Wardah,ABS+PP,Nylon Brush,Pearl Blue",36000.0,Packaging Material
"[PLU-BSLEL-WPE] Plug Botol Staylast Liquid Eyeliner Wardah,PE,Black",69000.0,Packaging Material
"[BOTO-SLEL-WPETG] Botol Staylast Liquid Eyeliner Wardah,PETG,Black,Printing 1 pass",69000.0,Packaging Material
"[BAL-SSLEL-WSS] Ball Steel Staylast Liquid Eyeliner Wardah,Stainless Steel",69000.0,Packaging Material
"[CAPA-SLEL-WABS] Cap Applicator Staylast Liquid Eyeliner Wardah,ABS,Felt Tip Nylon,Silver Pearl",69000.0,Packaging Material
[CAPA-WLSR0-E] Cap + Applicator + Wiper Watercolor Lip Serum Emina. ABS/PP. CL003 Aplikator Pipih. Wiper LDPE Natural. Injection Color Pink. 1 Pass Printing. No Finishing,15246.0,Packaging Material
[BOTO-WLSR0-E] Bottle Watercolor Lip Serum Emina. AS/ABS. LC004. Bottle Injection Clear. Collar Injection Pink. 1 Pass Printing White . No Finishing,15246.0,Packaging Material
"[BOTO-CVMLM5R2-W] Bottle CVM Lip Mousse 05 REV-2 Wardah.AS.Injection Solid Color.1PassPrinting.SprayMatte,PenambahanBarmark",12600.0,Packaging Material
