"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity"
"SRM-OI-BULK","FPS.RND.GR013.00","AIR-RO--L","Raw Material","0.82922"
"","","VITA-B3PC-X","Raw Material","0.05"
"","","PR-ZPRDL-X","Raw Material","0.03"
"","","MOIS-TR100-X","Raw Material","0.02"
"","","EXTR-SILVBG30-X","Raw Material","0.01"
"","","SAMP-DAWNPSC-X","Raw Material","0.01"
"","","SAMP-SPM3-X","Raw Material","0.01"
"","","GLYC--ECOS-K","Raw Material","0.01"
"","","SAMP-OXYWTRL-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","LAR-KOH30%-BULK","Intermediate","0.00567"
"","","CARB-UT20-X","Raw Material","0.0035"
"","","ALAN--AK-K","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","EMUL-DERMSOLP-","Raw Material","0.001"
"","","BIO-HYAL-BIL","Raw Material","0.00025"
"","","MENT-FRGHS-X","Raw Material","0.0002"
"","","PARF-GRVYGA-X","Raw Material","0.00015"
"","","ACTI-GRPLMD-X","Raw Material","1e-05"
"FM-RLN2-BULK","FPS.RND.W42.01","AIR-RO--L","Raw Material","0.54327"
"","","KAOL-JP100-X","Raw Material","0.1"
"","","SAMP-BNTNT-X","Raw Material","0.07"
"","","TITA--3328EW-K","Raw Material","0.07"
"","","BAH-LUVIK30P-X","Raw Material","0.06"
"","","GLYC--ECOS-K","Raw Material","0.05"
"","","VITA-B3PC-X","Raw Material","0.02"
"","","OIL-BLWHMO-X","Raw Material","0.015"
"","","CMC--2000F-K","Raw Material","0.015"
"","","ACTI-HFG-X","Raw Material","0.01"
"","","EMUL-PLUP-X","Raw Material","0.01"
"","","CRIL---K","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","ALAN--AK-K","Raw Material","0.005"
"","","EXTR-SWDGE-X","Raw Material","0.005"
"","","ASAM-A-CAAH-K","Raw Material","0.00048"
"","","PARF-OSLF-SP119881-X","Raw Material","0.0005"
"","","VITA-DL E-MS","Raw Material","0.0005"
"","","EXTR-LCRG-X","Raw Material","0.0001"
"","","WARN-LC680-X","Raw Material","0.0065"
"","","WARN-C338--K","Raw Material","0.00065"
"D-RRO-BULK","FPS.RND.K34.00","AIR-RO--L","Raw Material","0.64638"
"","","ALUM--ACH-K","Raw Material","0.2"
"","","EMUL-SPBS2-X","Raw Material","0.0335"
"","","PROP-PGESK-X","Raw Material","0.0275"
"","","EMO-ARLPS15E-X","Raw Material","0.025"
"","","SILI-2005-DC-K","Raw Material","0.017"
"","","EMUL-BS721-X","Raw Material","0.0165"
"","","PENG-PHC-X","Raw Material","0.008"
"","","SAMP-WSST1-X","Raw Material","0.008"
"","","OIL-OLV300-X","Raw Material","0.0075"
"","","ACTI-RNCC-X","Raw Material","0.005"
"","","ALAN--AK-K","Raw Material","0.002"
"","","BHT-CRTL-X","Raw Material","0.0015"
"","","EXTR-LCRG-X","Raw Material","0.0015"
"","","MENT--CEPB-K","Raw Material","0.0005"
"","","SAMP-SPM3-X","Raw Material","0.0001"
"","","EXTR-PHTSGE-X","Raw Material","1e-05"
"","","AJID-ZN100-X","Raw Material","1e-05"
"SRM-RBSS-BULK","FPS.RND.T108.01","AIR-RO--L","Raw Material","0.85949"
"","","VITA-B3UPPC-X","Raw Material","0.07"
"","","GLYC--ECOS-K","Raw Material","0.025"
"","","CLAI-II-IC-K","Raw Material","0.018"
"","","MOIS-TR100-X","Raw Material","0.01"
"","","PEN-PRSVPE-X","Raw Material","0.008"
"","","THIC-MK25-X","Raw Material","0.0026"
"","","ALAN--AK-K","Raw Material","0.0025"
"","","THIC-VZNFC-X","Raw Material","0.0012"
"","","PENG-CLRP-X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","EXTR-SILVBG30-X","Raw Material","0.001"
"","","BIO-HYAL-BIL","Raw Material","0.0002"
"","","SAMP-O229PF-X","Raw Material","1e-05"
"SRM-OI-BULK","FPS.RND.GR013.01","AIR-RO--L","Raw Material","0.82922"
"","","VITA-B3PC-X","Raw Material","0.05"
"","","PR-ZPRDL-X","Raw Material","0.03"
"","","MOIS-TR100-X","Raw Material","0.02"
"","","EXTR-SILVBG30-X","Raw Material","0.01"
"","","GLYC--ECOS-K","Raw Material","0.01"
"","","LAR-KOH30%-BULK","Intermediate","0.00567"
"","","ALAN--AK-K","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","EMUL-DERMSOLP-","Raw Material","0.001"
"","","BIO-HYAL-BIL","Raw Material","0.00025"
"","","MENT-FRGHS-X","Raw Material","0.0002"
"","","PARF-GRVYGA-X","Raw Material","0.00015"
"","","ACTI-GRPLMD-X","Raw Material","1e-05"
"D-RO01-BULK","FPS.RND.K35.00","AIR-RO--L","Raw Material","0.64518"
"","","ALUM--ACH-K","Raw Material","0.2"
"","","EMUL-SPBS2-X","Raw Material","0.0335"
"","","PROP-PGESK-X","Raw Material","0.0275"
"","","EMO-ARLPS15E-X","Raw Material","0.025"
"","","SILI-2005-DC-K","Raw Material","0.017"
"","","EMUL-BS721-X","Raw Material","0.0165"
"","","PENG-PHC-X","Raw Material","0.008"
"","","SAMP-CPST1-X","Raw Material","0.008"
"","","OIL-OLV300-X","Raw Material","0.0075"
"","","ACTI-RNCC-X","Raw Material","0.005"
"","","ALAN--AK-K","Raw Material","0.002"
"","","MENT--CEPB-K","Raw Material","0.0018"
"","","BHT-CRTL-X","Raw Material","0.0015"
"","","EXTR-LCRG-X","Raw Material","0.0015"
"","","AJID-ZN100-X","Raw Material","1e-05"
"","","EXTR-CMRCCMT-X","Raw Material","1e-05"
"SS-UVSDSIF-BULK","FPS.RND.W284.01","AIR-RO--L","Raw Material","0.83703"
"","","UVIN-MC80-BASF","Raw Material","0.06"
"","","VITA-B3PC-X","Raw Material","0.03"
"","","SAMP-SUNCMTA-X","Raw Material","0.02"
"","","PARS-1789-","Raw Material","0.01"
"","","SUNS-PR340-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","EMU-MTV6-X","Raw Material","0.0085"
"","","SILI-556-DC-K","Raw Material","0.005"
"","","CARB-UT21P-X","Raw Material","0.0027"
"","","DPG-LO-","Raw Material","0.0025"
"","","AMP-95--K","Raw Material","0.0025"
"","","ALAN--AK-K","Raw Material","0.002"
"","","EDT-B--K","Raw Material","0.001"
"","","PARF-C072-GIV","Raw Material","0.00075"
"","","THIC-NDXTP-X","Raw Material","1e-05"
"","","CLAI-II-IC-K","Raw Material","1e-05"
"FM-RLN2-BULK","FPS.RND.W42.02","AIR-RO--L","Raw Material","0.5451"
"","","PWD-KALNPD-X","Raw Material","0.1"
"","","SAMP-BNTNT-X","Raw Material","0.07"
"","","TITA--3328EW-K","Raw Material","0.07"
"","","BAH-LUVIK30P-X","Raw Material","0.06"
"","","GLYC--ECOS-K","Raw Material","0.05"
"","","VITA-B3PC-X","Raw Material","0.02"
"","","OIL-BLWHMO-X","Raw Material","0.015"
"","","CMC--2000F-K","Raw Material","0.015"
"","","ACTI-HFG-X","Raw Material","0.01"
"","","EMUL-PLUP-X","Raw Material","0.01"
"","","CRIL---K","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","ALAN--AK-K","Raw Material","0.005"
"","","EXTR-SWDGE-X","Raw Material","0.005"
"","","THIC-SPVE10-X","Raw Material","0.001"
"","","ASAM-A-CAAH-K","Raw Material","0.00048"
"","","PARF-OSLF-SP119881-X","Raw Material","0.0005"
"","","VITA-DL E-MS","Raw Material","0.0005"
"","","EXTR-LCRG-X","Raw Material","0.0001"
"","","WARN-LC680-X","Raw Material","0.0039"
"","","WARN-C338--K","Raw Material","0.00042"
"WARN-CBEWHBI2-BULK","FPS.RND.WRN001.00","BENT-BGISDV-X","Raw Material","1.5"
"","","EMO-SLCHS-X","Raw Material","3.0"
"","","SAMP-BBO12-X","Raw Material","50.0"
"","","COSM-43V--K","Raw Material","45.5"
"WARN-CBEWHBI2-BULK","1","WARN-BBO12-X","Raw Material","0.5"
"","","EMO-SLCHS-X","Raw Material","0.03"
"","","COSM-43V--K","Raw Material","0.455"
"","","BENT-BGISDV-X","Raw Material","0.015"
"BBC-LN-BULK","FPS.DND.W305.00","AIR-RO--L","Raw Material","0.32019"
"","","SILI-DC9045-X","Raw Material","0.15"
"","","UVIN-MC80-BASF","Raw Material","0.075"
"","","SOLV-BGKHN-X","Raw Material","0.05"
"","","BENT-BGISDV-X","Raw Material","0.05"
"","","SILI-2005-DC-K","Raw Material","0.03"
"","","VITA-B3PC-X","Raw Material","0.03"
"","","STEA-A-EST05M","Raw Material","0.022"
"","","SILI-FZ3196-X","Raw Material","0.02"
"","","EMU-PS-","Raw Material","0.02"
"","","SILI-345-DC-K","Raw Material","0.02"
"","","TIT-T85-X","Raw Material","0.02"
"","","SAMP-BRB423-X","Raw Material","0.015"
"","","POWD-9701-","Raw Material","0.012"
"","","NT---K","Raw Material","0.01"
"","","EXTR-ALVGE-X","Raw Material","0.01"
"","","GARA-RFS-X","Raw Material","0.01"
"","","ZINC-10PL-X","Raw Material","0.01"
"","","LAN-99-X","Raw Material","0.005"
"","","PEN-PRSVPE-X","Raw Material","0.005"
"","","OLIV-900BT-X","Raw Material","0.004"
"","","MATR-P5P3--K","Raw Material","0.002"
"","","ORGA-EXD-ARK","Raw Material","0.002"
"","","VITA-DL E-MS","Raw Material","0.002"
"","","ALAN--AK-K","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.0005"
"","","VCIP---K","Raw Material","0.0005"
"","","BIO-HYAL-BIL","Raw Material","0.0002"
"","","EXTR-LCRG-X","Raw Material","0.0001"
"","","SILI-DC749--X","Raw Material","0.0001"
"","","TITA-OTS2CR50-","Raw Material","0.08"
"","","WARN-S12YL--K","Raw Material","0.01616"
"","","WARN-S12RN217--K","Raw Material","0.00575"
"","","WARN-TE--PBULK","Intermediate","0.0015"
"SS-SB50-BULK","FPS.DND.T118.00","AIR-RO--L","Raw Material","0.813"
"","","SAMP-SUNCMTA-X","Raw Material","0.09"
"","","VITA-B3PC-X","Raw Material","0.02"
"","","UVIN-MC80-BASF","Raw Material","0.015"
"","","ACTI-MEBSA-X","Raw Material","0.01"
"","","MOIS-PTVT-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","DPG-LO-","Raw Material","0.005"
"","","ACTI-APLR-X","Raw Material","0.005"
"","","EMU-STS-","Raw Material","0.005"
"","","PARS-1789-","Raw Material","0.004"
"","","CARB-UT21P-X","Raw Material","0.003"
"","","OLIV-1000BT-X","Raw Material","0.003"
"","","EMU-DBC-X","Raw Material","0.0025"
"","","SUNS-PRSHD-X","Raw Material","0.002"
"","","AMP-95--K","Raw Material","0.0018"
"","","ALAN--AK-K","Raw Material","0.001"
"","","SAMP-WASTLVD-X","Raw Material","0.001"
"","","EDT-DSLV-X","Raw Material","0.0007"
"S-R2A1SEC-BULK","FPS.RND.W306.00","AIR-RO--L","Raw Material","0.5992"
"","","SURF-EC702C-X","Raw Material","0.18"
"","","SURF-CCAB-X","Raw Material","0.1"
"","","SAMP-BLS6060-X","Raw Material","0.0393"
"","","EM-E3201M-X","Raw Material","0.019"
"","","GLYC--ECOS-K","Raw Material","0.015"
"","","PARF-ODM3-X","Raw Material","0.012"
"","","SAMP-KPRX-X","Raw Material","0.0075"
"","","GARA-RFS-X","Raw Material","0.005"
"","","POLY-MICOJ400-","Raw Material","0.005"
"","","AMI-GCK12H-X","Raw Material","0.005"
"","","PENG-GL-LON","Raw Material","0.004"
"","","AQUA---K","Raw Material","0.003"
"","","KATI-JGRC14-X","Raw Material","0.002"
"","","ASAM-A-CAAH-K","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","EXTR-PEPGLYE-X","Raw Material","0.001"
"","","OIL-TTOIDS-X","Raw Material","0.001"
"SS-SB50-BULK","FPS.DND.T118.01","AIR-RO--L","Raw Material","0.80745"
"","","SAMP-SUNCMTA-X","Raw Material","0.09"
"","","VITA-B3PC-X","Raw Material","0.02"
"","","UVIN-MC80-BASF","Raw Material","0.015"
"","","ACTI-MEBSA-X","Raw Material","0.01"
"","","MOIS-PTVT-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","ACTI-APLR-X","Raw Material","0.005"
"","","EMU-STS-","Raw Material","0.005"
"","","DPG-LO-","Raw Material","0.005"
"","","EXTR-PEPGLYE-X","Raw Material","0.005"
"","","PARS-1789-","Raw Material","0.004"
"","","OLIV-1000BT-X","Raw Material","0.003"
"","","CARB-UT21P-X","Raw Material","0.003"
"","","EMU-DBC-X","Raw Material","0.0025"
"","","SUNS-PRSHD-X","Raw Material","0.002"
"","","AMP-95--K","Raw Material","0.0017"
"","","ALAN--AK-K","Raw Material","0.001"
"","","SAMP-WASTLVD-X","Raw Material","0.001"
"","","EDT-DSLV-X","Raw Material","0.0007"
"","","XANT---K","Raw Material","0.00065"
"SS-SB50-BULK","FPS.DND.T118.01 (Tanpa Wastar Lavender)","AIR-RO--L","Raw Material","0.80845"
"","","SAMP-SUNCMTA-X","Raw Material","0.09"
"","","VITA-B3PC-X","Raw Material","0.02"
"","","UVIN-MC80-BASF","Raw Material","0.015"
"","","ACTI-MEBSA-X","Raw Material","0.01"
"","","MOIS-PTVT-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","ACTI-APLR-X","Raw Material","0.005"
"","","EMU-STS-","Raw Material","0.005"
"","","DPG-LO-","Raw Material","0.005"
"","","EXTR-PEPGLYE-X","Raw Material","0.005"
"","","PARS-1789-","Raw Material","0.004"
"","","OLIV-1000BT-X","Raw Material","0.003"
"","","CARB-UT21P-X","Raw Material","0.003"
"","","EMU-DBC-X","Raw Material","0.0025"
"","","SUNS-PRSHD-X","Raw Material","0.002"
"","","AMP-95--K","Raw Material","0.0017"
"","","ALAN--AK-K","Raw Material","0.001"
"","","EDT-DSLV-X","Raw Material","0.0007"
"","","XANT---K","Raw Material","0.00065"
"HBL-V5-BULK","FPS.RND.GR006.04","SALT-TSCD-X","Raw Material","2.8"
"","","VITA-B3PC-X","Raw Material","0.001"
"","","SAMP-CGIVYL1000-X","Raw Material","0.001"
"","","STB-TL-X","Raw Material","0.025"
"","","EXF-GLDL-X","Raw Material","5.0"
"","","SEPI-SPMXZ-X","Raw Material","0.6"
"","","IPM-CRDSG-X","Raw Material","5.0"
"","","THIC-VZNFC-X","Raw Material","0.25"
"","","PURO-IDD-X","Raw Material","1.0"
"","","AIR-RO--L","Raw Material","74.497"
"","","EMUL-MTVT-X","Raw Material","2.0"
"","","ACTI-TINTT-X","Raw Material","0.025"
"","","SAMP-GPLMRDP-X","Raw Material","0.001"
"","","THIC-AMGM-X","Raw Material","0.1"
"","","ALAN--AK-K","Raw Material","0.1"
"","","EDT-B--K","Raw Material","0.1"
"","","TITA--3328EW-K","Raw Material","0.5"
"","","PENG-PHC-X","Raw Material","0.5"
"","","SAMP-WSGRMOD15A-X","Raw Material","1.5"
"","","EMU-CSAL-X","Raw Material","1.0"
"","","GLYC--ECOS-K","Raw Material","5.0"
"HBL-V5-BULK","FPS.RND.GR006.03","STB-TL-X","Raw Material","0.05"
"","","SAMP-GPLMRDP-X","Raw Material","0.001"
"","","SAMP-TSCDHT-X","Raw Material","2.8"
"","","SAMP-CGIVYL1000-X","Raw Material","0.001"
"","","VITA-B3PC-X","Raw Material","0.001"
"","","SAMP-WSGRMOD15A-X","Raw Material","1.5"
"","","PENG-PHC-X","Raw Material","0.5"
"","","EXF-GLDL-X","Raw Material","5.0"
"","","AIR-RO--L","Raw Material","74.447"
"","","IPM-CRDSG-X","Raw Material","5.0"
"","","EMUL-MTVT-X","Raw Material","2.0"
"","","SEPI-SPMXZ-X","Raw Material","0.6"
"","","GLYC--ECOS-K","Raw Material","5.0"
"","","PURO-IDD-X","Raw Material","1.0"
"","","EMU-CSAL-X","Raw Material","1.0"
"","","ACTI-TINTT-X","Raw Material","0.05"
"","","THIC-AMGM-X","Raw Material","0.1"
"","","THIC-VZNFC-X","Raw Material","0.25"
"","","EDT-B--K","Raw Material","0.1"
"","","TITA--3328EW-K","Raw Material","0.5"
"","","ALAN--AK-K","Raw Material","0.1"
"HBL-V5-BULK","FPS.DND.GR006.09 (Opsi 2)","AIR-RO--L","Raw Material","0.74147"
"","","EXF-GLDL-X","Raw Material","0.05"
"","","GLYC--ECOS-K","Raw Material","0.05"
"","","IPM-CRDSG-X","Raw Material","0.05"
"","","SALT-TSCD-X","Raw Material","0.028"
"","","EMUL-MTVT-X","Raw Material","0.02"
"","","PARF-WSGRM-X","Raw Material","0.015"
"","","PURO-IDD-X","Raw Material","0.015"
"","","PENG-PHC-X","Raw Material","0.008"
"","","TITA--3328EW-K","Raw Material","0.005"
"","","EMU-CSAL-X","Raw Material","0.003"
"","","SEPI-SPMXZ-X","Raw Material","0.003"
"","","THIC-SPVE10-X","Raw Material","0.003"
"","","THIC-VZNFC-X","Raw Material","0.0025"
"","","DRYF-PC-X","Raw Material","0.0025"
"","","ALAN--AK-K","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","THIC-AMGM-X","Raw Material","0.001"
"","","ACTI-TINTT-X","Raw Material","0.00025"
"","","STB-TL-X","Raw Material","0.00025"
"","","ACTI-GRPLMD-X","Raw Material","1e-05"
"","","ACTI-IVLNC-X","Raw Material","1e-05"
"","","VITA-B3PC-X","Raw Material","1e-05"
"HBL-V5-BULK","FPS.RND.GR006.06","GLYC--ECOS-K","Raw Material","5.0"
"","","EDT-B--K","Raw Material","0.1"
"","","ACTI-TINTT-X","Raw Material","0.025"
"","","THIC-AMGM-X","Raw Material","0.1"
"","","THIC-VZNFC-X","Raw Material","0.25"
"","","PENG-PHC-X","Raw Material","0.5"
"","","TITA--3328EW-K","Raw Material","0.5"
"","","IPM-CRDSG-X","Raw Material","5.0"
"","","SAMP-CGIVYL1000-X","Raw Material","0.001"
"","","EXF-GLDL-X","Raw Material","5.0"
"","","VITA-B3PC-X","Raw Material","0.001"
"","","STB-TL-X","Raw Material","0.025"
"","","SAMP-GPLMRDP-X","Raw Material","0.001"
"","","ALAN--AK-K","Raw Material","0.1"
"","","EMU-CSAL-X","Raw Material","0.5"
"","","SAMP-TSCDHT-X","Raw Material","2.8"
"","","EMUL-MTVT-X","Raw Material","2.0"
"","","SEPI-SPMXZ-X","Raw Material","0.6"
"","","AIR-RO--L","Raw Material","74.997"
"","","PURO-IDD-X","Raw Material","1.0"
"","","SAMP-WSGRMOD15A-X","Raw Material","1.5"
"HBL-V5-BULK","FPS.DND.GR006.07","AIR-RO--L","Raw Material","0.74697"
"","","EXF-GLDL-X","Raw Material","0.05"
"","","GLYC--ECOS-K","Raw Material","0.05"
"","","IPM-CRDSG-X","Raw Material","0.05"
"","","SALT-TSCD-X","Raw Material","0.028"
"","","EMUL-MTVT-X","Raw Material","0.02"
"","","PARF-WSGRM-X","Raw Material","0.015"
"","","PURO-IDD-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","EMU-CSAL-X","Raw Material","0.005"
"","","TITA--3328EW-K","Raw Material","0.005"
"","","SEPP-S400-","Raw Material","0.003"
"","","SEPI-SPMXZ-X","Raw Material","0.003"
"","","THIC-VZNFC-X","Raw Material","0.0025"
"","","ALAN--AK-K","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","THIC-AMGM-X","Raw Material","0.001"
"","","ACTI-TINTT-X","Raw Material","0.00025"
"","","STB-TL-X","Raw Material","0.00025"
"","","ACTI-GRPLMD-X","Raw Material","1e-05"
"","","ACTI-IVLNC-X","Raw Material","1e-05"
"","","VITA-B3PC-X","Raw Material","1e-05"
"HBL-V5-BULK","FPS.DND.GR006.08","AIR-RO--L","Raw Material","0.74697"
"","","EXF-GLDL-X","Raw Material","0.05"
"","","GLYC--ECOS-K","Raw Material","0.05"
"","","IPM-CRDSG-X","Raw Material","0.05"
"","","SALT-TSCD-X","Raw Material","0.028"
"","","EMUL-MTVT-X","Raw Material","0.02"
"","","PARF-WSGRM-X","Raw Material","0.015"
"","","PURO-IDD-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","EMU-CSAL-X","Raw Material","0.005"
"","","TITA--3328EW-K","Raw Material","0.005"
"","","SEPI-SPMXZ-X","Raw Material","0.003"
"","","THIC-SPVE10-X","Raw Material","0.003"
"","","THIC-VZNFC-X","Raw Material","0.0025"
"","","ALAN--AK-K","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","THIC-AMGM-X","Raw Material","0.001"
"","","ACTI-TINTT-X","Raw Material","0.00025"
"","","STB-TL-X","Raw Material","0.00025"
"","","ACTI-GRPLMD-X","Raw Material","1e-05"
"","","ACTI-IVLNC-X","Raw Material","1e-05"
"","","VITA-B3PC-X","Raw Material","1e-05"
"SS-SBAS-BULK","FPS.RND.T115.01","AIR-RO--L","Raw Material","0.83894"
"","","SAMP-SUNCMTA-X","Raw Material","0.09"
"","","VITA-B3PC-X","Raw Material","0.02"
"","","UVIN-MC80-BASF","Raw Material","0.015"
"","","ACTI-MEBSA-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","PARS-1789-","Raw Material","0.004"
"","","OLIV-1000BT-X","Raw Material","0.003"
"","","CARB-UT21P-X","Raw Material","0.003"
"","","AMP-95--K","Raw Material","0.0027"
"","","SUNS-PRSHD-X","Raw Material","0.002"
"","","ALAN--AK-K","Raw Material","0.001"
"","","ASAM-SCAD-X","Raw Material","0.001"
"","","XANT---K","Raw Material","0.00075"
"","","EXTR-PEPGLYE-X","Raw Material","0.0005"
"","","DPG-LO-","Raw Material","0.0001"
"","","EDT-DSLV-X","Raw Material","1e-05"
"D-RO01-BULK","FPS.RND.K35.03","AIR-RO--L","Raw Material","0.64697"
"","","ALUM--ACH-K","Raw Material","0.2"
"","","EMUL-SPBS2-X","Raw Material","0.039"
"","","PROP-PGESK-X","Raw Material","0.03"
"","","EMO-ARLPS15E-X","Raw Material","0.025"
"","","EMUL-BS721-X","Raw Material","0.011"
"","","SILI-2005-DC-K","Raw Material","0.0095"
"","","SAMP-CPST1-X","Raw Material","0.009"
"","","CRO1-GTCC-","Raw Material","0.008"
"","","PENG-PHC-X","Raw Material","0.008"
"","","ACTI-RNCC-X","Raw Material","0.005"
"","","ALAN--AK-K","Raw Material","0.003"
"","","MENT--CEPB-K","Raw Material","0.0025"
"","","BHT-CRTL-X","Raw Material","0.0015"
"","","EXTR-LCRG-X","Raw Material","0.0015"
"","","MENT-FRGHS-X","Raw Material","1e-05"
"","","AJID-ZN100-X","Raw Material","1e-05"
"","","EXTR-CMRCCMT-X","Raw Material","1e-05"
"L-IPEI14-BULK","FPS.DND.W251.00","SUCR-AC01-X","Raw Material","0.2"
"","","BENT-BGISDV-X","Raw Material","0.19"
"","","SILI-DC-PSFCS-X","Raw Material","0.1"
"","","SILI-BEL803-X","Raw Material","0.1"
"","","SILC-SP500LS-X","Raw Material","0.0625"
"","","BENT-BGVS5PC-X","Raw Material","0.05"
"","","COSM-222--K","Raw Material","0.045"
"","","SILI-SFE-GE","Raw Material","0.038"
"","","PURO-IDD-X","Raw Material","0.0361"
"","","ALUM-MN10D-X","Raw Material","0.01"
"","","PARF-VMR-X","Raw Material","0.01"
"","","PEN-PRSVPE-X","Raw Material","0.008"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","ACTI-ECTNOL-X","Raw Material","0.003"
"","","VITA-DL E-MS","Raw Material","0.001"
"","","TITA-OTS2CR50-","Raw Material","0.068"
"","","WARN-C19012-DCR6-K","Raw Material","0.04"
"","","WARN-C338--K","Raw Material","0.026"
"","","WARN-ABIO-X","Raw Material","0.0054"
"","","WARN-C19011-R7CL-K","Raw Material","0.003"
"L-MLCQ-BULK","FPS.DND.G27.01","BENT-BGISDV-X","Raw Material","0.26"
"","","PURO-IDD-X","Raw Material","0.1934"
"","","SILI-DC-PSFCS-X","Raw Material","0.08"
"","","SILI-BEL803-X","Raw Material","0.07"
"","","WAX-SBWX--X","Raw Material","0.04"
"","","HAIM-DIS-X","Raw Material","0.055"
"","","SILC-AERSLR-X","Raw Material","0.055"
"","","SILS-034-X","Raw Material","0.0525"
"","","EMU-PS-","Raw Material","0.0313"
"","","POL-U151-X","Raw Material","0.015"
"","","FILM-54ID-X","Raw Material","0.015"
"","","SILI-BELEG5-X","Raw Material","0.01"
"","","PENG-NPGEHP-X","Raw Material","0.008"
"","","EMO-SLCHS-X","Raw Material","0.005"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","ACTI-TINTT-X","Raw Material","0.0001"
"","","PARF-DLPZLE-X","Raw Material","0.0005"
"","","OIL-OJJBIII-X","Raw Material","0.0001"
"","","VITA-DL E-MS","Raw Material","0.0001"
"","","TITA-OTS2CR50-","Raw Material","0.0355"
"","","WARN-C338--K","Raw Material","0.0325"
"","","WARN-TOA403-KF","Raw Material","0.021"
"","","WARN-C196619-R6-K","Raw Material","0.007"
"","","WARN-C335138--K","Raw Material","0.0035"
"","","WARN-C19012-DCR6-K","Raw Material","0.0055"
"SS-SBAS-BULK","FPS.RND.T115.00","AIR-RO--L","Raw Material","0.813"
"","","SAMP-SUNCMTA-X","Raw Material","0.1"
"","","VITA-B3PC-X","Raw Material","0.04"
"","","ACTI-MEBSA-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.01"
"","","GLYC--ECOS-K","Raw Material","0.0075"
"","","AGF-9051-X","Raw Material","0.0075"
"","","CARB-UT21P-X","Raw Material","0.0037"
"","","SOLP-100LQ-X","Raw Material","0.003"
"","","AMP-95--K","Raw Material","0.0028"
"","","ASAM-SCAD-X","Raw Material","0.001"
"","","ALAN--AK-K","Raw Material","0.001"
"","","EDT-DSLV-X","Raw Material","0.0005"
"SS-SBAS-BULK","FPS.RND.T115.00 (Opsi A)","AIR-RO--L","Raw Material","0.8341"
"","","SAMP-SUNCMTA-X","Raw Material","0.09"
"","","VITA-B3PC-X","Raw Material","0.02"
"","","UVIN-MC80-BASF","Raw Material","0.015"
"","","ACTI-MEBSA-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","DPG-LO-","Raw Material","0.005"
"","","PARS-1789-","Raw Material","0.004"
"","","CARB-UT21P-X","Raw Material","0.0034"
"","","OLIV-1000BT-X","Raw Material","0.003"
"","","AMP-95--K","Raw Material","0.0028"
"","","SUNS-PRSHD-X","Raw Material","0.002"
"","","ALAN--AK-K","Raw Material","0.001"
"","","ASAM-SCAD-X","Raw Material","0.001"
"","","EDT-DSLV-X","Raw Material","0.0007"
"L-MLCQ-BULK","FPS.RND.G27.00","BENT-BGISDV-X","Raw Material","0.26"
"","","PURO-IDD-X","Raw Material","0.2184"
"","","SILI-DC-PSFCS-X","Raw Material","0.08"
"","","SILI-BEL803-X","Raw Material","0.07"
"","","WAX-SBWX--X","Raw Material","0.06"
"","","HAIM-DIS-X","Raw Material","0.055"
"","","SILC-AERSLR-X","Raw Material","0.055"
"","","SILS-034-X","Raw Material","0.0525"
"","","EMU-PS-","Raw Material","0.0313"
"","","SILI-BELEG5-X","Raw Material","0.01"
"","","PENG-NPGEHP-X","Raw Material","0.008"
"","","EMO-SLCHS-X","Raw Material","0.005"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","ACTI-TINTT-X","Raw Material","0.001"
"","","PARF-DLPZLE-X","Raw Material","0.0005"
"","","OIL-OJJBIII-X","Raw Material","0.0001"
"","","VITA-DL E-MS","Raw Material","0.0001"
"","","TITA-OTS2CR50-","Raw Material","0.0306"
"","","WARN-C338--K","Raw Material","0.027"
