Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
L-IPMLMP13-BULK/FF.RND.W954.04,SILI-ECDC-X,Raw Material,0.24000
L-IPMLMP13-BULK/FF.RND.W954.04,WARN-ABIO-X,Raw Material,0.00170
L-IPMLMP13-BULK/FF.RND.W954.04,WARN-C19011-R7CL-K,Raw Material,0.00300
L-IPMLMP13-BULK/FF.RND.W954.04,WARN-C335138--K,Raw Material,0.04100
L-IPMLMP15-BULK/FF.RND.W956.04,SILI-ECDC-X,Raw Material,0.24000
L-IPMLMP15-BULK/FF.RND.W956.04,CREA-01HPB-X,Raw Material,0.19000
L-IPMLMP15-BULK/FF.RND.W956.04,PURO-IDD-X,Raw Material,0.17055
L-IPMLMP15-BULK/FF.RND.W956.04,BENT-BGVS5PC-X,Raw Material,0.08500
L-IPMLMP15-BULK/FF.RND.W956.04,HAIM-DIS-X,Raw Material,0.04500
L-IPMLMP15-BULK/FF.RND.W956.04,SUN-MP-X,Raw Material,0.03000
L-IPMLMP15-BULK/FF.RND.W956.04,SILI-BEL803-X,Raw Material,0.03000
L-IPMLMP15-BULK/FF.RND.W956.04,EMU-HP30-X,Raw Material,0.02600
L-IPMLMP15-BULK/FF.RND.W956.04,PERF-PL-,Raw Material,0.02000
L-IPMLMP15-BULK/FF.RND.W956.04,EMU-ACT-X,Raw Material,0.01100
L-IPMLMP15-BULK/FF.RND.W956.04,ARMO-HD--K,Raw Material,0.01000
L-IPMLMP15-BULK/FF.RND.W956.04,SILS-034-X,Raw Material,0.01000
L-IPMLMP15-BULK/FF.RND.W956.04,PEN-PRSVPE-X,Raw Material,0.00800
L-IPMLMP15-BULK/FF.RND.W956.04,OIL-OJJBIII-X,Raw Material,0.00500
L-IPMLMP15-BULK/FF.RND.W956.04,MICA-SYR1F-X,Raw Material,0.00400
L-IPMLMP15-BULK/FF.RND.W956.04,PEN-SENSC50-X,Raw Material,0.00400
L-IPMLMP15-BULK/FF.RND.W956.04,ACTI-VEAC-X,Raw Material,0.00200
L-IPMLMP15-BULK/FF.RND.W956.04,EXTR-KFGLYEX-X,Raw Material,0.00100
L-IPMLMP15-BULK/FF.RND.W956.04,ALUM-MN10D-X,Raw Material,0.00100
L-IPMLMP15-BULK/FF.RND.W956.04,EKS-GTLE-X,Raw Material,0.00100
L-IPMLMP15-BULK/FF.RND.W956.04,OIL-AVSB-X,Raw Material,0.00100
L-IPMLMP15-BULK/FF.RND.W956.04,ACTI-ECTC-X,Raw Material,0.00010
L-IPMLMP15-BULK/FF.RND.W956.04,PARF-VMR-X,Raw Material,0.00010
L-IPMLMP15-BULK/FF.RND.W956.04,TITA-OTS2CR50-,Raw Material,0.00150
L-IPMLMP15-BULK/FF.RND.W956.04,WARN-COGO--K,Raw Material,0.04050
L-IPMLMP15-BULK/FF.RND.W956.04,WARN-TOA403-KF,Raw Material,0.02950
L-IPMLMP15-BULK/FF.RND.W956.04,WARN-C19012-DCR6-K,Raw Material,0.01100
L-IPMLMP15-BULK/FF.RND.W956.04,WARN-UNK753-X,Raw Material,0.00025
L-IPMLMP15-BULK/FF.RND.W956.04,WARN-C196619-R6-K,Raw Material,0.02250
TC-R3LLF07-BULK/Normal (Odoo ref 8),PEN-SENSC50-X,Raw Material,0.00400
TC-R3LLF07-BULK/Normal (Odoo ref 8),VITA-DL E-MS,Raw Material,0.00010
TC-R3LLF07-BULK/Normal (Odoo ref 8),WARN-A450TDMS-BULK,Intermediate,0.02698
TC-R3LLF07-BULK/Normal (Odoo ref 8),POWD-TDMS-,Raw Material,0.04909
TC-R3LLF07-BULK/Normal (Odoo ref 8),PARF-AMSKLG-X,Raw Material,0.00040
TC-R3LLF07-BULK/Normal (Odoo ref 8),BASE-R3LLF-BULK,Intermediate,0.76000
TC-R3LLF07-BULK/Normal (Odoo ref 8),WARN-TETDMS-BULK,Intermediate,0.00968
TC-R3LLF07-BULK/Normal (Odoo ref 8),PEN-PRSVPE-X,Raw Material,0.00800
TC-R3LLF07-BULK/Normal (Odoo ref 8),WARN-A407-X,Raw Material,0.03025
TC-R3LLF07-BULK/Normal (Odoo ref 8),COSM-222--K,Raw Material,0.04000
TC-R3LLF07-BULK/Normal (Odoo ref 8),LAR-LICODDC-BULK,Intermediate,0.04500
TC-R3LLF07-BULK/Normal (Odoo ref 8),EMO-BSLDMZ-X,Raw Material,0.01900
TC-R3LLF07-BULK/Normal (Odoo ref 8),SILD--SI5H52D-K,Raw Material,0.00750
L-NLCBLE2-BULK/FF.RND.T348.03,PURO-IDD-X,Raw Material,0.29270
L-NLCBLE2-BULK/FF.RND.T348.03,BENT-BGVS5PC-X,Raw Material,0.23000
L-NLCBLE2-BULK/FF.RND.T348.03,SILI-BEL803-X,Raw Material,0.08000
L-NLCBLE2-BULK/FF.RND.T348.03,SILI-AXU3-X,Raw Material,0.06500
L-NLCBLE2-BULK/FF.RND.T348.03,SILI-DC-PSFCS-X,Raw Material,0.06000
L-NLCBLE2-BULK/FF.RND.T348.03,HAIM-DIS-X,Raw Material,0.04000
L-NLCBLE2-BULK/FF.RND.T348.03,SILI-SFCM56-X,Raw Material,0.04000
L-NLCBLE2-BULK/FF.RND.T348.03,BENT-BGISDV-X,Raw Material,0.04000
L-NLCBLE2-BULK/FF.RND.T348.03,SILC-SP500LS-X,Raw Material,0.04000
L-NLCBLE2-BULK/FF.RND.T348.03,COVA--,Raw Material,0.01500
L-NLCBLE2-BULK/FF.RND.T348.03,PENG-NPGEHP-X,Raw Material,0.00800
L-NLCBLE2-BULK/FF.RND.T348.03,PEN-SENSC50-X,Raw Material,0.00400
L-NLCBLE2-BULK/FF.RND.T348.03,VITA-DL E-MS,Raw Material,0.00100
L-NLCBLE2-BULK/FF.RND.T348.03,PARF-VMR-X,Raw Material,0.00050
L-NLCBLE2-BULK/FF.RND.T348.03,WARN-COGO--K,Raw Material,0.02700
L-NLCBLE2-BULK/FF.RND.T348.03,TITA-OTS2CR50-,Raw Material,0.02050
L-NLCBLE2-BULK/FF.RND.T348.03,WARN-TOA403-KF,Raw Material,0.02180
L-NLCBLE2-BULK/FF.RND.T348.03,WARN-C19012-DCR6-K,Raw Material,0.01300
L-NLCBLE2-BULK/FF.RND.T348.03,WARN-C19011-R7CL-K,Raw Material,0.00150
CUS-IPA-BULK/FF.RND.W1018.04,UVIN-MC80-BASF,Raw Material,0.09000
CUS-IPA-BULK/FF.RND.W1018.04,PR-ZPRDL-X,Raw Material,0.05000
CUS-IPA-BULK/FF.RND.W1018.04,SILI-KFFA-X,Raw Material,0.04500
CUS-IPA-BULK/FF.RND.W1018.04,BENT-BGVS5PC-X,Raw Material,0.04000
CUS-IPA-BULK/FF.RND.W1018.04,SUNS-PEHS-X,Raw Material,0.04000
CUS-IPA-BULK/FF.RND.W1018.04,EMUL-KF68-X,Raw Material,0.03500
CUS-IPA-BULK/FF.RND.W1018.04,SILI-BDP-X,Raw Material,0.03760
CUS-IPA-BULK/FF.RND.W1018.04,TIT-T85-X,Raw Material,0.03000
CUS-IPA-BULK/FF.RND.W1018.04,CRO1-ML-,Raw Material,0.02000
CUS-IPA-BULK/FF.RND.W1018.04,EMU-LEX7-X,Raw Material,0.02000
CUS-IPA-BULK/FF.RND.W1018.04,GLYC--ECOS-K,Raw Material,0.02000
CUS-IPA-BULK/FF.RND.W1018.04,SILI-MCMA-X,Raw Material,0.02000
CUS-IPA-BULK/FF.RND.W1018.04,SILI-BEL803-X,Raw Material,0.01600
CUS-IPA-BULK/FF.RND.W1018.04,MOIS-TR100-X,Raw Material,0.01500
CUS-IPA-BULK/FF.RND.W1018.04,SUCR-AC01-X,Raw Material,0.01200
CUS-IPA-BULK/FF.RND.W1018.04,ORGA-EXD-ARK,Raw Material,0.01200
CUS-IPA-BULK/FF.RND.W1018.04,SILI-KF54HV-X,Raw Material,0.01000
CUS-IPA-BULK/FF.RND.W1018.04,PWD-SYS-X,Raw Material,0.01000
CUS-IPA-BULK/FF.RND.W1018.04,THIC-RMGSO4-X,Raw Material,0.01000
CUS-IPA-BULK/FF.RND.W1018.04,EMUL-KF6017-X,Raw Material,0.00900
CUS-IPA-BULK/FF.RND.W1018.04,SILC-SP500LS-X,Raw Material,0.00900
CUS-IPA-BULK/FF.RND.W1018.04,PEN-PRSVPE-X,Raw Material,0.00800
CUS-IPA-BULK/FF.RND.W1018.04,STEA-DSP300-X,Raw Material,0.00500
CUS-IPA-BULK/FF.RND.W1018.04,VITA-DL E-MS,Raw Material,0.00500
CUS-IPA-BULK/FF.RND.W1018.04,PEN-SENSC50-X,Raw Material,0.00400
CUS-IPA-BULK/FF.RND.W1018.04,PENG-SYM68-X,Raw Material,0.00300
CUS-IPA-BULK/FF.RND.W1018.04,SILD--SI5H52D-K,Raw Material,0.00300
CUS-IPA-BULK/FF.RND.W1018.04,ALAN--AK-K,Raw Material,0.00100
CUS-IPA-BULK/FF.RND.W1018.04,EDT-B--K,Raw Material,0.00100
CUS-IPA-BULK/FF.RND.W1018.04,ACTI-ECTC-X,Raw Material,0.00030
CUS-IPA-BULK/FF.RND.W1018.04,BIO-HYAL-BIL,Raw Material,0.00020
CUS-IPA-BULK/FF.RND.W1018.04,TITA-CROTS-X,Raw Material,0.11300
CUS-IPA-BULK/FF.RND.W1018.04,WARN-RED3AS-X,Raw Material,0.00380
CUS-IPA-BULK/FF.RND.W1018.04,WARN-YLW3AS-X,Raw Material,0.01150
CUS-IPA-BULK/FF.RND.W1018.04,WARN-BLCK3AS-X,Raw Material,0.00060
L-CLADC04-BULK/FF.RND.W960.04,PURO-IDD-X,Raw Material,0.18240
L-CLADC04-BULK/FF.RND.W960.04,BENT-BGISDV-X,Raw Material,0.11000
L-CLADC04-BULK/FF.RND.W960.04,BENT-BGVS5PC-X,Raw Material,0.12000
L-CLADC04-BULK/FF.RND.W960.04,SILI-DC-PSFCS-X,Raw Material,0.10650
L-CLADC04-BULK/FF.RND.W960.04,SILC-AERSLR-X,Raw Material,0.03500
L-CLADC04-BULK/FF.RND.W960.04,HAIM-DIS-X,Raw Material,0.04000
L-CLADC04-BULK/FF.RND.W960.04,SILI-BEL803-X,Raw Material,0.11000
L-CLADC04-BULK/FF.RND.W960.04,SILI-AXU3-X,Raw Material,0.15000
L-CLADC04-BULK/FF.RND.W960.04,PENG-NPGEHP-X,Raw Material,0.00800
L-CLADC04-BULK/FF.RND.W960.04,PEN-SENSC50-X,Raw Material,0.00400
L-CLADC04-BULK/FF.RND.W960.04,PARF-VMR-X,Raw Material,0.00050
L-CLADC04-BULK/FF.RND.W960.04,VITA-DL E-MS,Raw Material,0.00100
L-CLADC04-BULK/FF.RND.W960.04,POW-SP50S-X,Raw Material,0.02000
L-CLADC04-BULK/FF.RND.W960.04,SILI-MCMA-X,Raw Material,0.03000
L-CLADC04-BULK/FF.RND.W960.04,TITA-OTS2CR50-,Raw Material,0.01950
L-CLADC04-BULK/FF.RND.W960.04,WARN-C338--K,Raw Material,0.02850
L-CLADC04-BULK/FF.RND.W960.04,WARN-C19012-DCR6-K,Raw Material,0.00200
L-CLADC04-BULK/FF.RND.W960.04,WARN-C19011-R7CL-K,Raw Material,0.00450
L-CLADC04-BULK/FF.RND.W960.04,WARN-TOA403-KF,Raw Material,0.02780
L-CLADC04-BULK/FF.RND.W960.04,WARN-ABIO-X,Raw Material,0.00030
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,SALA-99--K,Raw Material,0.21000
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,EMU-PS-,Raw Material,0.11170
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,COSM-222--K,Raw Material,0.07300
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,POWD-H53-X,Raw Material,0.06500
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,TOSP-2000B-X,Raw Material,0.05000
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,SFT-S649-X,Raw Material,0.05000
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,DRYF-PC-X,Raw Material,0.05000
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,WAX-SBWX--X,Raw Material,0.04000
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,WAX-PFRMSW-X,Raw Material,0.03500
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,SILI-BELEG5-X,Raw Material,0.03000
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,PEN-PRSVPE-X,Raw Material,0.00800
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,PENG-SYM68-X,Raw Material,0.00600
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,EMO-SLCHS-X,Raw Material,0.00500
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,PEN-SENSC50-X,Raw Material,0.00400
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,VIT-ATCAT-X,Raw Material,0.00200
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,PARF-VMR-X,Raw Material,0.00050
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,TIT-401-X,Raw Material,0.11700
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,WARN-YLW3AS-X,Raw Material,0.09300
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,WARN-RED3AS-X,Raw Material,0.03380
FA-CLFLMHCPCO-BULK/FF.RND.W977.03,WARN-BLCK3AS-X,Raw Material,0.01600
FA-CLFMDHCPCO-BULK/Reference 2,SALA-99--K,Raw Material,0.18835
FA-CLFMDHCPCO-BULK/Reference 2,EMU-PS-,Raw Material,0.11170
FA-CLFMDHCPCO-BULK/Reference 2,COSM-222--K,Raw Material,0.07300
FA-CLFMDHCPCO-BULK/Reference 2,POWD-H53-X,Raw Material,0.06500
FA-CLFMDHCPCO-BULK/Reference 2,TOSP-2000B-X,Raw Material,0.05000
FA-CLFMDHCPCO-BULK/Reference 2,SFT-S649-X,Raw Material,0.05000
FA-CLFMDHCPCO-BULK/Reference 2,DRYF-PC-X,Raw Material,0.05000
FA-CLFMDHCPCO-BULK/Reference 2,WAX-SBWX--X,Raw Material,0.04000
FA-CLFMDHCPCO-BULK/Reference 2,WAX-PFRMSW-X,Raw Material,0.03500
FA-CLFMDHCPCO-BULK/Reference 2,SILI-BELEG5-X,Raw Material,0.03000
FA-CLFMDHCPCO-BULK/Reference 2,PEN-PRSVPE-X,Raw Material,0.00800
FA-CLFMDHCPCO-BULK/Reference 2,PENG-SYM68-X,Raw Material,0.00600
FA-CLFMDHCPCO-BULK/Reference 2,EMO-SLCHS-X,Raw Material,0.00500
FA-CLFMDHCPCO-BULK/Reference 2,PEN-SENSC50-X,Raw Material,0.00400
FA-CLFMDHCPCO-BULK/Reference 2,VIT-ATCAT-X,Raw Material,0.00200
FA-CLFMDHCPCO-BULK/Reference 2,PARF-VMR-X,Raw Material,0.00050
FA-CLFMDHCPCO-BULK/Reference 2,WARN-YLW3AS-X,Raw Material,0.11000
FA-CLFMDHCPCO-BULK/Reference 2,TIT-401-X,Raw Material,0.07970
FA-CLFMDHCPCO-BULK/Reference 2,WARN-RED3AS-X,Raw Material,0.05300
FA-CLFMDHCPCO-BULK/Reference 2,WARN-BLCK3AS-X,Raw Material,0.03875
F-L01-BULK/FF.RND.G039.03,WARN-S12RN217--K,Raw Material,0.00340
F-L01-BULK/FF.RND.G039.03,WARN-S12YL--K,Raw Material,0.00900
F-L01-BULK/FF.RND.G039.03,TIT-CR50HD-X,Raw Material,0.09500
F-L01-BULK/FF.RND.G039.03,OIL-OJJBIII-X,Raw Material,0.00001
F-L01-BULK/FF.RND.G039.03,VITA-DL E-MS,Raw Material,0.00010
F-L01-BULK/FF.RND.G039.03,EDT-B--K,Raw Material,0.00050
F-L01-BULK/FF.RND.G039.03,PARF-SOJMLF-X,Raw Material,0.00050
F-L01-BULK/FF.RND.G039.03,SOLV-BGKHN-X,Raw Material,0.04000
F-L01-BULK/FF.RND.G039.03,ARMO-HD--K,Raw Material,0.03000
F-L01-BULK/FF.RND.G039.03,AGF-9051-X,Raw Material,0.03000
F-L01-BULK/FF.RND.G039.03,BENT-BGISDV-X,Raw Material,0.02000
F-L01-BULK/FF.RND.G039.03,POWD-TDMS-,Raw Material,0.02000
F-L01-BULK/FF.RND.G039.03,GLYC--ECOS-K,Raw Material,0.02000
F-L01-BULK/FF.RND.G039.03,SALA-99--K,Raw Material,0.01500
F-L01-BULK/FF.RND.G039.03,ARMO-HD--K,Raw Material,0.01500
F-L01-BULK/FF.RND.G039.03,EMUL-KF6017-X,Raw Material,0.01500
F-L01-BULK/FF.RND.G039.03,PEN-PRSVPE-X,Raw Material,0.01000
F-L01-BULK/FF.RND.G039.03,GARA-RFS-X,Raw Material,0.00800
F-L01-BULK/FF.RND.G039.03,CRLL-4-C-K,Raw Material,0.00600
F-L01-BULK/FF.RND.G039.03,EMUL-KF6017-X,Raw Material,0.00500
F-L01-BULK/FF.RND.G039.03,STEA-DSP300-X,Raw Material,0.00100
F-L01-BULK/FF.RND.G039.03,PURO-IDD-X,Raw Material,0.06500
F-L01-BULK/FF.RND.G039.03,UVIN-MC80-BASF,Raw Material,0.05000
L-CLADC06-BULK/FF.RND.W962.03,SILI-DC-PSFCS-X,Raw Material,0.10650
L-CLADC06-BULK/FF.RND.W962.03,BENT-BGVS5PC-X,Raw Material,0.12000
L-CLADC06-BULK/FF.RND.W962.03,HAIM-DIS-X,Raw Material,0.04000
L-CLADC06-BULK/FF.RND.W962.03,SILC-AERSLR-X,Raw Material,0.03500
L-CLADC06-BULK/FF.RND.W962.03,SILC-SP500LS-X,Raw Material,0.02000
L-CLADC06-BULK/FF.RND.W962.03,VITA-DL E-MS,Raw Material,0.00100
L-CLADC06-BULK/FF.RND.W962.03,SILI-AXU3-X,Raw Material,0.15000
L-CLADC06-BULK/FF.RND.W962.03,PARF-VMR-X,Raw Material,0.00050
L-CLADC06-BULK/FF.RND.W962.03,SILI-BEL803-X,Raw Material,0.11000
L-CLADC06-BULK/FF.RND.W962.03,PEN-SENSC50-X,Raw Material,0.00400
L-CLADC06-BULK/FF.RND.W962.03,PENG-NPGEHP-X,Raw Material,0.00800
L-CLADC06-BULK/FF.RND.W962.03,WARN-TOA403-KF,Raw Material,0.01008
L-CLADC06-BULK/FF.RND.W962.03,SILI-MCMA-X,Raw Material,0.03000
L-CLADC06-BULK/FF.RND.W962.03,WARN-ABIO-X,Raw Material,0.01100
L-CLADC06-BULK/FF.RND.W962.03,WARN-C338--K,Raw Material,0.04689
L-CLADC06-BULK/FF.RND.W962.03,WARN-C19012-DCR6-K,Raw Material,0.04450
L-CLADC06-BULK/FF.RND.W962.03,WARN-C19011-R7CL-K,Raw Material,0.00419
L-CLADC06-BULK/FF.RND.W962.03,PURO-IDD-X,Raw Material,0.14834
L-CLADC06-BULK/FF.RND.W962.03,BENT-BGISDV-X,Raw Material,0.11000
M-CSGM01-BULK/FS.RND.QB001.00,UVIN-MC80-BASF,Raw Material,0.07500
M-CSGM01-BULK/FS.RND.QB001.00,VITA-B3UPPC-X,Raw Material,0.05000
M-CSGM01-BULK/FS.RND.QB001.00,GLYC--ECOS-K,Raw Material,0.02000
M-CSGM01-BULK/FS.RND.QB001.00,ACTI-IVLNC-X,Raw Material,0.02000
M-CSGM01-BULK/FS.RND.QB001.00,EMUL-MTVT-X,Raw Material,0.01500
M-CSGM01-BULK/FS.RND.QB001.00,THIC-ARAVC-,Raw Material,0.01200
M-CSGM01-BULK/FS.RND.QB001.00,ACTI-BTWH-X,Raw Material,0.01000
M-CSGM01-BULK/FS.RND.QB001.00,PENG-PHC-X,Raw Material,0.01000
M-CSGM01-BULK/FS.RND.QB001.00,SUNS-PR340-X,Raw Material,0.01000
M-CSGM01-BULK/FS.RND.QB001.00,PARS-1789-,Raw Material,0.01000
M-CSGM01-BULK/FS.RND.QB001.00,AGF-9051-X,Raw Material,0.00700
M-CSGM01-BULK/FS.RND.QB001.00,ALAN-SL--X,Raw Material,0.00500
M-CSGM01-BULK/FS.RND.QB001.00,SAMP-CHERSN1-X,Raw Material,0.00350
M-CSGM01-BULK/FS.RND.QB001.00,EDT-B--K,Raw Material,0.00100
M-CSGM01-BULK/FS.RND.QB001.00,BIO-HYAL-BIL,Raw Material,0.00100
M-CSGM01-BULK/FS.RND.QB001.00,ACTI-FPMG-X,Raw Material,0.00010
L-NLCCLE3-BULK/FF.RND.T349.04,PURO-IDD-X,Raw Material,0.28425
L-NLCCLE3-BULK/FF.RND.T349.04,BENT-BGVS5PC-X,Raw Material,0.23000
L-NLCCLE3-BULK/FF.RND.T349.04,SILI-BEL803-X,Raw Material,0.08000
L-NLCCLE3-BULK/FF.RND.T349.04,SILI-AXU3-X,Raw Material,0.06500
L-NLCCLE3-BULK/FF.RND.T349.04,SILI-DC-PSFCS-X,Raw Material,0.06000
L-NLCCLE3-BULK/FF.RND.T349.04,HAIM-DIS-X,Raw Material,0.04000
L-NLCCLE3-BULK/FF.RND.T349.04,SILI-SFCM56-X,Raw Material,0.04000
L-NLCCLE3-BULK/FF.RND.T349.04,BENT-BGISDV-X,Raw Material,0.04000
L-NLCCLE3-BULK/FF.RND.T349.04,SILC-SP500LS-X,Raw Material,0.04000
L-NLCCLE3-BULK/FF.RND.T349.04,COVA--,Raw Material,0.01500
L-NLCCLE3-BULK/FF.RND.T349.04,PENG-NPGEHP-X,Raw Material,0.00800
L-NLCCLE3-BULK/FF.RND.T349.04,PEN-SENSC50-X,Raw Material,0.00400
L-NLCCLE3-BULK/FF.RND.T349.04,VITA-DL E-MS,Raw Material,0.00100
L-NLCCLE3-BULK/FF.RND.T349.04,PARF-VMR-X,Raw Material,0.00050
L-NLCCLE3-BULK/FF.RND.T349.04,WARN-CLRG-X,Raw Material,0.03570
L-NLCCLE3-BULK/FF.RND.T349.04,TITA-OTS2CR50-,Raw Material,0.03000
L-NLCCLE3-BULK/FF.RND.T349.04,WARN-COGO--K,Raw Material,0.01800
L-NLCCLE3-BULK/FF.RND.T349.04,WARN-ABIO-X,Raw Material,0.00680
L-NLCCLE3-BULK/FF.RND.T349.04,WARN-C19012-DCR6-K,Raw Material,0.00175
HBW-R-BULK/Reference 5,GLYC--ECOS-K,Raw Material,0.09000
HBW-R-BULK/Reference 5,EMUL-SNRFA-X,Raw Material,0.07000
HBW-R-BULK/Reference 5,SURF-CCAB-X,Raw Material,0.04500
HBW-R-BULK/Reference 5,RHM-DREAQA-X,Raw Material,0.04000
HBW-R-BULK/Reference 5,KOH--PH-K,Raw Material,0.03147
HBW-R-BULK/Reference 5,MYRI-SOCI-X,Raw Material,0.03000
HBW-R-BULK/Reference 5,PEAR-GNPPMS-X,Raw Material,0.02500
HBW-R-BULK/Reference 5,SURF-EC702C-X,Raw Material,0.02000
HBW-R-BULK/Reference 5,PARF-MWLVP-X,Raw Material,0.01700
HBW-R-BULK/Reference 5,GARA-RFS-X,Raw Material,0.00800
HBW-R-BULK/Reference 5,ASAM-SCAD-X,Raw Material,0.00500
HBW-R-BULK/Reference 5,STEA-A-EST05M,Raw Material,0.00500
HBW-R-BULK/Reference 5,VITA-B3PC-X,Raw Material,0.00500
HBW-R-BULK/Reference 5,PENG-GL-LON,Raw Material,0.00400
HBW-R-BULK/Reference 5,LAR-BE-BULK,Intermediate,0.00400
HBW-R-BULK/Reference 5,ALAN-SL--X,Raw Material,0.00300
HBW-R-BULK/Reference 5,MENT--CEPB-K,Raw Material,0.00300
HBW-R-BULK/Reference 5,EDT-DSLV-X,Raw Material,0.00200
HBW-R-BULK/Reference 5,WARN-K-BULK,Intermediate,0.00012
HBW-R-BULK/Reference 5,EXTR-PEPGLYE-X,Raw Material,0.00010
HBW-R-BULK/Reference 5,MOIS-PTVT-X,Raw Material,0.00010
HBW-R-BULK/Reference 5,EXTR-PHTSGE-X,Raw Material,0.00010
HBW-R-BULK/Reference 5,WARN-WDCB2-X,Raw Material,0.00001
SRM-BRSR-BULK/FF.RND.L006.01,GLYC--ECOS-K,Raw Material,0.07000
SRM-BRSR-BULK/FF.RND.L006.01,EMUL-WDRSL-X,Raw Material,0.07000
SRM-BRSR-BULK/FF.RND.L006.01,SILI-345-DC-K,Raw Material,0.05000
SRM-BRSR-BULK/FF.RND.L006.01,ACTI-RCLRP-X,Raw Material,0.05000
SRM-BRSR-BULK/FF.RND.L006.01,SILI-CES1104-X,Raw Material,0.03000
SRM-BRSR-BULK/FF.RND.L006.01,ACTI-PCFL-X,Raw Material,0.03000
SRM-BRSR-BULK/FF.RND.L006.01,PR-ZPRDL-X,Raw Material,0.02000
SRM-BRSR-BULK/FF.RND.L006.01,ACTI-SKINFLV-X,Raw Material,0.01000
SRM-BRSR-BULK/FF.RND.L006.01,PENG-STPHL-X,Raw Material,0.01500
SRM-BRSR-BULK/FF.RND.L006.01,MOIS-PTVT-X,Raw Material,0.01000
SRM-BRSR-BULK/FF.RND.L006.01,MOIS-TR100-X,Raw Material,0.01000
SRM-BRSR-BULK/FF.RND.L006.01,GARA-RFS-X,Raw Material,0.00500
SRM-BRSR-BULK/FF.RND.L006.01,ALAN--AK-K,Raw Material,0.00200
SRM-BRSR-BULK/FF.RND.L006.01,EDT-DSLV-X,Raw Material,0.00080
SRM-BRSR-BULK/FF.RND.L006.01,BIO-HYAL-BIL,Raw Material,0.00050
F-L03-BULK/FF.RND.G041.04,PURO-IDD-X,Raw Material,0.06500
F-L03-BULK/FF.RND.G041.04,UVIN-MC80-BASF,Raw Material,0.05000
F-L03-BULK/FF.RND.G041.04,ARMO-HD--K,Raw Material,0.04500
F-L03-BULK/FF.RND.G041.04,SOLV-BGKHN-X,Raw Material,0.04000
F-L03-BULK/FF.RND.G041.04,AGF-9051-X,Raw Material,0.03000
F-L03-BULK/FF.RND.G041.04,BENT-BGISDV-X,Raw Material,0.02000
F-L03-BULK/FF.RND.G041.04,GLYC--ECOS-K,Raw Material,0.02000
F-L03-BULK/FF.RND.G041.04,POWD-TDMS-,Raw Material,0.02000
F-L03-BULK/FF.RND.G041.04,EMUL-KF6017-X,Raw Material,0.02000
F-L03-BULK/FF.RND.G041.04,SALA-99--K,Raw Material,0.01500
F-L03-BULK/FF.RND.G041.04,GARA-RFS-X,Raw Material,0.00800
F-L03-BULK/FF.RND.G041.04,PEN-PRSVPE-X,Raw Material,0.01000
F-L03-BULK/FF.RND.G041.04,CRLL-4-C-K,Raw Material,0.00600
F-L03-BULK/FF.RND.G041.04,STEA-DSP300-X,Raw Material,0.00100
F-L03-BULK/FF.RND.G041.04,EDT-B--K,Raw Material,0.00050
F-L03-BULK/FF.RND.G041.04,PARF-SOJMLF-X,Raw Material,0.00050
F-L03-BULK/FF.RND.G041.04,VITA-DL E-MS,Raw Material,0.00010
F-L03-BULK/FF.RND.G041.04,OIL-OJJBIII-X,Raw Material,0.00001
F-L03-BULK/FF.RND.G041.04,TIT-CR50HD-X,Raw Material,0.08200
F-L03-BULK/FF.RND.G041.04,WARN-S12YL--K,Raw Material,0.01820
F-L03-BULK/FF.RND.G041.04,WARN-S12RN217--K,Raw Material,0.00350
F-L03-BULK/FF.RND.G041.04,WARN-TE--PBULK,Intermediate,0.00020
F-L04-BULK/FF.RND.G042.04,PURO-IDD-X,Raw Material,0.06500
F-L04-BULK/FF.RND.G042.04,UVIN-MC80-BASF,Raw Material,0.05000
F-L04-BULK/FF.RND.G042.04,ARMO-HD--K,Raw Material,0.04500
F-L04-BULK/FF.RND.G042.04,SOLV-BGKHN-X,Raw Material,0.04000
F-L04-BULK/FF.RND.G042.04,AGF-9051-X,Raw Material,0.03000
F-L04-BULK/FF.RND.G042.04,BENT-BGISDV-X,Raw Material,0.02000
F-L04-BULK/FF.RND.G042.04,GLYC--ECOS-K,Raw Material,0.02000
F-L04-BULK/FF.RND.G042.04,POWD-TDMS-,Raw Material,0.02000
